Season,Week,Contestant,Judge_Score,Est_Fan_Support,Est_Fan_Uncertainty,Consistency_Check,Voting_Mode
23,3,Jana Kramer,26.0,0.08038410430692441,0.030324551559910158,True,percent
23,3,Terra Jole,30.0,0.08732488536171118,0.0330979945739062,True,percent
23,4,Maureen McCormick,24.0,0.09042521357370685,0.03165783424866251,True,percent
23,4,Marilu Henner,21.0,0.10411923545794714,0.035498895204569184,True,percent
23,4,Ryan Lochte,22.0,0.09948560437665065,0.03244736086870087,True,percent
23,4,Calvin Johnson Jr.,23.0,0.09325743559139416,0.03247113900192826,True,percent
23,4,Laurie Hernandez,30.0,0.0953187094045378,0.03407653944538094,True,percent
23,4,Amber Rose,24.0,0.09658682786831299,0.03380522178474423,True,percent
23,4,James Hinchcliffe,28.0,0.08756473873789368,0.03577190447811648,True,percent
23,4,Babyface,18.0,0.06660774032357848,0.03051609567642058,True,percent
23,4,Vanilla Ice,23.0,0.0844840719456434,0.03773277034028137,True,percent
23,4,Jana Kramer,23.0,0.0875346702130488,0.031974226444856056,True,percent
23,4,Terra Jole,25.0,0.09461575250728614,0.03156351981279273,True,percent
23,5,Maureen McCormick,24.0,0.10846113402511555,0.042396851778369604,True,percent
23,5,Marilu Henner,27.0,0.11825629319770219,0.03875511772525698,True,percent
23,5,Ryan Lochte,24.0,0.11711581307685683,0.04017109918151129,True,percent
23,5,Calvin Johnson Jr.,24.0,0.11202451346272728,0.039637012448085415,True,percent
23,5,Laurie Hernandez,25.0,0.11398469265495315,0.04096097073429146,True,percent
23,5,Amber Rose,24.0,0.11292014345884185,0.03985046408322981,True,percent
23,5,James Hinchcliffe,29.0,0.10561614404919309,0.041621542290326406,True,percent
23,5,Jana Kramer,26.0,0.10385274146918456,0.03932596688739278,True,percent
23,5,Terra Jole,27.0,0.10776852460542499,0.03845427910666259,True,percent
23,6,Maureen McCormick,31.0,0.11818756630776636,0.03352104984283996,True,percent
23,6,Marilu Henner,34.0,0.11663239622242667,0.03684839961330849,True,percent
23,6,Ryan Lochte,30.0,0.12304726102156759,0.036006409214539514,True,percent
23,6,Calvin Johnson Jr.,37.0,0.1140044805357022,0.03708691430171822,True,percent
23,6,Laurie Hernandez,37.0,0.11461853154169592,0.04001954755718546,True,percent
23,6,Amber Rose,28.0,0.07166250782801374,0.014987912398658078,True,percent
23,6,James Hinchcliffe,38.0,0.11281579236814769,0.0362356769013299,True,percent
23,6,Jana Kramer,40.0,0.10108615319227927,0.03114067728000186,True,percent
23,6,Terra Jole,30.0,0.12794531098240047,0.03677129956577583,True,percent
23,7,Maureen McCormick,33.0,0.07139040308675677,0.015518785578549285,True,percent
23,7,Marilu Henner,32.0,0.13422199563963488,0.0361839835462371,True,percent
23,7,Ryan Lochte,33.0,0.1437751284483036,0.03633431854840453,True,percent
23,7,Calvin Johnson Jr.,37.0,0.1253002998107044,0.03298951190723802,True,percent
23,7,Laurie Hernandez,34.5,0.14039704328404665,0.040265813114566826,True,percent
23,7,James Hinchcliffe,37.0,0.1312037662215596,0.03138498451588838,True,percent
23,7,Jana Kramer,34.5,0.1143062082676123,0.03382848910000832,True,percent
23,7,Terra Jole,34.5,0.13940515524138178,0.03858037499087061,True,percent
23,8,Marilu Henner,23.0,0.16010424947966886,0.039683481920384636,True,percent
23,8,Ryan Lochte,26.0,0.09148696534377937,0.02122487902721414,True,percent
23,8,Calvin Johnson Jr.,30.0,0.1452303074229175,0.04030348533564215,True,percent
23,8,Laurie Hernandez,33.0,0.15124223756957317,0.03818591730261286,True,percent
23,8,James Hinchcliffe,34.9998,0.15421352427007498,0.04119080095936885,True,percent
23,8,Jana Kramer,30.0,0.13111264071566217,0.030466943480548368,True,percent
23,8,Terra Jole,24.0,0.16661007519832394,0.0362168039071338,True,percent
23,9,Marilu Henner,36.0,0.11150007467998331,0.0213160453341307,True,percent
23,9,Calvin Johnson Jr.,37.0,0.17364642911842804,0.046365782754582606,True,percent
23,9,Laurie Hernandez,40.0,0.1776332076301748,0.043848373983199136,True,percent
23,9,James Hinchcliffe,36.0,0.18443123665596475,0.04513426285582608,True,percent
23,9,Jana Kramer,40.0,0.16220566599940847,0.04467020917394474,True,percent
23,9,Terra Jole,38.0,0.1905833859160406,0.04352755842346151,True,percent
23,10,Calvin Johnson Jr.,28.0,0.2197662163228138,0.04339385770915378,True,percent
23,10,Laurie Hernandez,30.0,0.20625988968294673,0.038182223627658204,True,percent
23,10,James Hinchcliffe,29.5,0.22968870352837,0.03529698998767646,True,percent
23,10,Jana Kramer,29.0,0.21053781348191336,0.04159102159950573,True,percent
23,10,Terra Jole,30.0,0.13374737698395608,0.02360272054332097,True,percent
23,11,Calvin Johnson Jr.,38.3331,0.2704321374992637,0.047854139308525154,True,percent
23,11,Laurie Hernandez,39.333200000000005,0.26447383597002844,0.04586555128082693,True,percent
23,11,James Hinchcliffe,38.9998,0.2732989618497239,0.04713515080341448,True,percent
23,11,Jana Kramer,35.5,0.19179506468098415,0.031751707601308604,True,percent
24,1,Charo,21.0,0.0816530860323567,0.03126323418507956,True,percent
24,1,Mr. T,20.0,0.08488165514060517,0.033082431171425036,True,percent
24,1,Heather Morris,28.0,0.0853333229701571,0.03131142776467856,True,percent
24,1,Nancy Kerrigan,28.0,0.08434054196422024,0.03155179455280369,True,percent
24,1,Bonner Bolton,22.0,0.0807390755562799,0.03031482415019846,True,percent
24,1,Simone Biles,32.0,0.08612540188259332,0.03270078581053156,True,percent
24,1,David Ross,28.0,0.08298359940777426,0.03297813594123116,True,percent
24,1,Rashad Jennings,31.0,0.0823519275442907,0.03413125033077798,True,percent
24,1,Chris Kattan,17.0,0.08311752439873651,0.03306136426273029,True,percent
24,1,Erika Jayne,24.0,0.08097472474908515,0.03220297915502204,True,percent
24,1,Normani,27.0,0.08505587884016992,0.0329376703751766,True,percent
24,1,Nick Viall,24.0,0.08244326151373105,0.0301445487702902,True,percent
24,2,Charo,25.0,0.08543696978697159,0.03231777319284673,True,percent
24,2,Mr. T,22.0,0.09529336294372799,0.028986031518964374,True,percent
24,2,Heather Morris,30.0,0.08493369443251479,0.03165825503240678,True,percent
24,2,Nancy Kerrigan,28.0,0.08502582867715239,0.030453701412524528,True,percent
24,2,Bonner Bolton,28.0,0.0807621089399352,0.027702799981767615,True,percent
24,2,Simone Biles,29.0,0.08698944235663826,0.027706697380510566,True,percent
24,2,David Ross,27.0,0.08315736889969905,0.028481930140237626,True,percent
24,2,Rashad Jennings,32.0,0.08504624951829566,0.032898205769261654,True,percent
24,2,Chris Kattan,22.0,0.04612818315569471,0.012992105389787642,True,percent
24,2,Erika Jayne,28.0,0.08829663769591282,0.03711049262441185,True,percent
24,2,Normani,32.0,0.09083263972223421,0.033992078812318256,True,percent
24,2,Nick Viall,25.0,0.08809751387122342,0.029941019859633367,True,percent
24,3,Charo,24.0,0.04728425713971432,0.012379614884070241,True,percent
24,3,Mr. T,24.0,0.10409613410429752,0.0319787670349031,True,percent
24,3,Heather Morris,33.0,0.08579762563388384,0.02831540457834417,True,percent
24,3,Nancy Kerrigan,33.0,0.09153320175382734,0.035091669642305624,True,percent
24,3,Bonner Bolton,24.0,0.09351956689224902,0.028360514479230426,True,percent
24,3,Simone Biles,32.0,0.09572478911898444,0.0357618179761172,True,percent
24,3,David Ross,31.0,0.09159236003007859,0.03274279503889383,True,percent
24,3,Rashad Jennings,28.0,0.09328468607519219,0.03999958147784901,True,percent
24,3,Erika Jayne,26.0,0.10226976350638643,0.03351729239060877,True,percent
24,3,Normani,34.0,0.09695707707932343,0.03582694244272115,True,percent
24,3,Nick Viall,26.0,0.09794053866606285,0.032448989723391546,True,percent
24,4,Mr. T,28.0,0.06008180998626939,0.014076327758290376,True,percent
24,4,Heather Morris,35.0,0.08946226532985645,0.027937690169328656,True,percent
24,4,Nancy Kerrigan,33.0,0.1041550365577036,0.036864252599368645,True,percent
24,4,Bonner Bolton,32.0,0.09856527446808658,0.03210148864817287,True,percent
24,4,Simone Biles,36.0,0.1051320292021275,0.03574173740823991,True,percent
24,4,David Ross,31.0,0.10480931489141822,0.033635938875543926,True,percent
24,4,Rashad Jennings,39.0,0.0977669053815311,0.032011559506086085,True,percent
24,4,Erika Jayne,30.0,0.11810681155735096,0.04100805802839442,True,percent
24,4,Normani,32.0,0.1109739826552609,0.034620770548977234,True,percent
24,4,Nick Viall,30.0,0.11094656997039534,0.0287359644557616,True,percent
24,5,Heather Morris,34.0,0.10733311270140301,0.026633625340560206,True,percent
24,5,Nancy Kerrigan,36.0,0.11147197391995115,0.028629825586618685,True,percent
24,5,Bonner Bolton,30.0,0.12430212631631464,0.03633044023313448,True,percent
24,5,Simone Biles,38.0,0.12047466971732748,0.04250451678216049,True,percent
24,5,David Ross,29.0,0.11943215439001084,0.029106295258080034,True,percent
24,5,Rashad Jennings,32.0,0.11380507357007916,0.033252821083886025,True,percent
24,5,Erika Jayne,32.0,0.06609783792871009,0.013848501915571016,True,percent
24,5,Normani,39.0,0.12002054647864904,0.040038160074725763,True,percent
24,5,Nick Viall,34.0,0.11706250497755458,0.0382049718011024,True,percent
24,6,Heather Morris,37.0,0.06185497064573484,0.01333643475971192,True,percent
24,6,Nancy Kerrigan,33.5,0.1262471654759678,0.03023588651055775,True,percent
24,6,Bonner Bolton,31.5,0.144710742078691,0.04895677611287897,True,percent
24,6,Simone Biles,34.5,0.12877442404738573,0.029615331712207878,True,percent
24,6,David Ross,31.0,0.14465060449650127,0.034357995853076924,True,percent
24,6,Rashad Jennings,35.0,0.12432507913011318,0.03217137099875124,True,percent
24,6,Normani,36.0,0.12986338489842092,0.037211959506763405,True,percent
24,6,Nick Viall,30.5,0.13957362922718528,0.040909431833857715,True,percent
24,7,Nancy Kerrigan,36.0,0.1140405783803909,0.04336192561546772,True,percent
24,7,Bonner Bolton,31.0,0.1662600681984549,0.037666433214846126,True,percent
24,7,Simone Biles,39.0,0.1441410292610974,0.03945597788481634,True,percent
24,7,David Ross,32.0,0.17063397726442847,0.03834441041148646,True,percent
24,7,Rashad Jennings,39.0,0.14120004829225807,0.03793050215325181,True,percent
24,7,Normani,42.0,0.1388308638230779,0.0399810510405443,True,percent
24,7,Nick Viall,34.0,0.12489343478029265,0.0398767351197597,True,percent
24,8,Bonner Bolton,29.0,0.16039396304532474,0.027469913492017415,True,percent
24,8,Simone Biles,36.0,0.21023311249302362,0.055489562584036846,True,percent
24,8,David Ross,32.5,0.23518344749407882,0.05477913891392686,True,percent
24,8,Rashad Jennings,37.5,0.19722824548940537,0.0465206475861357,True,percent
24,8,Normani,39.5,0.19696123147816733,0.05368285301728077,True,percent
24,9,Simone Biles,40.0,0.17144604351722773,0.028519014761737363,True,percent
24,9,David Ross,35.0,0.30872048313115025,0.0516736988352656,True,percent
24,9,Rashad Jennings,38.5,0.2573679439384803,0.04849654759694369,True,percent
24,9,Normani,38.0,0.2624655294131415,0.04201561215760134,True,percent
24,10,David Ross,36.3333,0.37113618043873786,0.06852170941824208,True,percent
24,10,Rashad Jennings,39.6666,0.30727171654627483,0.06132797500208661,True,percent
24,10,Normani,39.333200000000005,0.3215921030149876,0.06632471144427962,True,percent
25,1,Sasha Pieterse,18.0,0.07540554493700191,0.030306739880456207,True,percent
25,1,Frankie Muniz,19.0,0.07751129239598478,0.0306882313295371,True,percent
25,1,Jordan Fisher,22.0,0.07757666037680126,0.03193996694514266,True,percent
25,1,Derek Fisher,18.0,0.07852476767271797,0.032703764679537686,True,percent
25,1,Nikki Bella,20.0,0.0777408189575205,0.03126971037065669,True,percent
25,1,Terrell Owens,15.0,0.07735572437788012,0.028590999701779404,True,percent
25,1,Victoria Arlen,19.0,0.07542950344155665,0.02858940756685169,True,percent
25,1,Barbara Corcoran,14.0,0.07655991400994182,0.03052877220678457,True,percent
25,1,Lindsey Stirling,22.0,0.07856105681036869,0.030912443434714523,True,percent
25,1,Debbie Gibson,17.0,0.07882801327038078,0.03261643710514122,True,percent
25,1,Nick Lachey,18.0,0.07701285221904385,0.030681929918094715,True,percent
25,1,Drew Scott,16.0,0.07351106555837147,0.027824836730728476,True,percent
25,1,Vanessa Lachey,21.0,0.07598278597243008,0.031246686934414056,True,percent
25,2,Sasha Pieterse,22.5,0.07861380402353431,0.029416878574313802,True,percent
25,2,Frankie Muniz,24.0,0.07863555590223863,0.027647630437306413,True,percent
25,2,Jordan Fisher,24.0,0.07570827996279825,0.030136211555345474,True,percent
25,2,Derek Fisher,19.0,0.08590251175729324,0.03271355519673223,True,percent
25,2,Nikki Bella,19.5,0.08342642091175141,0.030782488902195322,True,percent
25,2,Terrell Owens,19.5,0.07981509471337128,0.02804717498369619,True,percent
25,2,Victoria Arlen,22.0,0.07703243398526582,0.02761374011715561,True,percent
25,2,Barbara Corcoran,17.0,0.05361702172640144,0.0244704359881322,True,percent
25,2,Lindsey Stirling,22.5,0.08422986128020855,0.031007227771851494,True,percent
25,2,Debbie Gibson,20.5,0.06591473746300605,0.032148501669694206,True,percent
25,2,Nick Lachey,19.0,0.08203161568322113,0.029406829949507513,True,percent
25,2,Drew Scott,20.5,0.08123438706076724,0.029573534797180483,True,percent
25,2,Vanessa Lachey,23.5,0.07383827553014263,0.025493976218462288,True,percent
25,3,Sasha Pieterse,19.0,0.09030198133402625,0.03697145035635275,True,percent
25,3,Frankie Muniz,21.0,0.0898561529313606,0.03484327081688143,True,percent
25,3,Jordan Fisher,25.0,0.08382159083516483,0.03385797784188785,True,percent
25,3,Derek Fisher,21.0,0.0953271349234071,0.036448495179097665,True,percent
25,3,Nikki Bella,21.0,0.09431424579480215,0.03735799714184954,True,percent
25,3,Terrell Owens,21.0,0.09142555231128499,0.035617493938660594,True,percent
25,3,Victoria Arlen,22.0,0.08913121045481144,0.03636436897033548,True,percent
25,3,Lindsey Stirling,27.0,0.09774761974132931,0.03750828161576298,True,percent
25,3,Nick Lachey,21.0,0.09243077307781937,0.03424072206641076,True,percent
25,3,Drew Scott,23.0,0.09083445604694564,0.03548728188621127,True,percent
25,3,Vanessa Lachey,23.0,0.08480928254904825,0.03533060085793684,True,percent
25,4,Sasha Pieterse,24.0,0.09167413848223667,0.030784214529956198,True,percent
25,4,Frankie Muniz,24.0,0.10346400110355296,0.03194649554649585,True,percent
25,4,Jordan Fisher,29.0,0.09036574283039372,0.03464623830424495,True,percent
25,4,Derek Fisher,23.0,0.05000473531853593,0.010140534930304874,True,percent
25,4,Nikki Bella,24.0,0.09382575759296911,0.022709972053373904,True,percent
25,4,Terrell Owens,24.0,0.105043666113905,0.02879410895325808,True,percent
25,4,Victoria Arlen,27.0,0.09196961421777909,0.024096669105824437,True,percent
25,4,Lindsey Stirling,26.0,0.09285566264716184,0.0314155639615587,True,percent
25,4,Nick Lachey,22.0,0.09565037725828132,0.027661567033128807,True,percent
25,4,Drew Scott,24.0,0.08840549272690378,0.02309459993378482,True,percent
25,4,Vanessa Lachey,24.0,0.09674081170828054,0.031149853971979682,True,percent
25,5,Sasha Pieterse,24.0,0.052214320438090475,0.013403997347388938,True,percent
25,5,Frankie Muniz,29.0,0.1076071473588372,0.04007046693074493,True,percent
25,5,Jordan Fisher,30.0,0.0936326304063857,0.033515145361579686,True,percent
25,5,Nikki Bella,27.0,0.10310955376376256,0.033445050287804264,True,percent
25,5,Terrell Owens,25.0,0.11409647641579135,0.040535406089685075,True,percent
25,5,Victoria Arlen,27.0,0.10361846964735841,0.03265997060489876,True,percent
25,5,Lindsey Stirling,28.0,0.10598109564180262,0.038436772736101604,True,percent
25,5,Nick Lachey,22.0,0.10472105693431265,0.029381258956773893,True,percent
25,5,Drew Scott,25.0,0.10484042136062871,0.03710875990359741,True,percent
25,5,Vanessa Lachey,24.0,0.11017882803303022,0.03330350277012671,True,percent
25,6,Frankie Muniz,31.0,0.11823999704762148,0.0347977233309734,True,percent
25,6,Jordan Fisher,39.0,0.10012735869014562,0.034693208342549,True,percent
25,6,Nikki Bella,36.0,0.10977784662317824,0.03442440944344035,True,percent
25,6,Terrell Owens,37.0,0.1257428270392231,0.04406377141074659,True,percent
25,6,Victoria Arlen,31.0,0.12315110052716771,0.039015726524628196,True,percent
25,6,Lindsey Stirling,40.0,0.1144261115849293,0.0378144816827981,True,percent
25,6,Nick Lachey,26.0,0.07310772285440482,0.016428013212315726,True,percent
25,6,Drew Scott,30.0,0.1193072934779016,0.0344241512887381,True,percent
25,6,Vanessa Lachey,36.0,0.11611974215542803,0.04198685715768582,True,percent
25,7,Frankie Muniz,30.0,0.12725929486307677,0.03691986658958687,True,percent
25,7,Jordan Fisher,27.0,0.12096039726191173,0.03323155534132054,True,percent
25,7,Nikki Bella,24.0,0.09287654092493314,0.038246237534143405,True,percent
25,7,Terrell Owens,24.5,0.14088637758274256,0.037808828120840986,True,percent
25,7,Victoria Arlen,28.5,0.1351483804606644,0.036110069505389746,True,percent
25,7,Lindsey Stirling,25.5,0.13787846445646415,0.041174410163048576,True,percent
25,7,Drew Scott,28.5,0.1315738486822784,0.04095633459252468,True,percent
25,7,Vanessa Lachey,27.0,0.11341669576792908,0.04386992255336623,True,percent
25,8,Frankie Muniz,26.5,0.16587489964138577,0.0429177063880771,True,percent
25,8,Jordan Fisher,30.0,0.1519127992223806,0.03178210237688415,True,percent
25,8,Terrell Owens,25.5,0.10705477453215415,0.021723884162687942,True,percent
25,8,Victoria Arlen,24.0,0.19710330482057548,0.040363649717958985,True,percent
25,8,Lindsey Stirling,27.0,0.19087956614072094,0.04308258892064627,True,percent
25,8,Drew Scott,23.5,0.18717465564278318,0.03965274972185958,True,percent
25,9,Frankie Muniz,25.5,0.21661697904172217,0.03973062613256963,True,percent
25,9,Jordan Fisher,29.0,0.19323988906357023,0.04161986962555085,True,percent
25,9,Victoria Arlen,28.0,0.13225259431347455,0.018929582739642042,True,percent
25,9,Lindsey Stirling,28.5,0.22893215667622716,0.05270285910204127,True,percent
25,9,Drew Scott,24.0,0.228958380905006,0.04181827784194446,True,percent
25,10,Frankie Muniz,38.8887,0.2666973016593409,0.043295948256598195,True,percent
25,10,Jordan Fisher,40.0,0.25102626951700435,0.04043743793799462,True,percent
25,10,Lindsey Stirling,40.0,0.2854834036959394,0.05557154612086862,True,percent
25,10,Drew Scott,37.5,0.19679302512771554,0.027590455115940174,True,percent
26,1,Jamie Anderson,19.0,0.08069055019171847,0.0372302118575767,True,percent
