Season,Week,Contestant,Judge_Score,Est_Fan_Support,Est_Fan_Uncertainty,Voting_Mode
23,2,Laurie Hernandez,32.0,0.0773260449580118,0.020639925396318818,percent
23,2,Amber Rose,24.0,0.0808284901879033,0.01855938388574276,percent
23,2,Rick Perry,22.0,0.08334656468553069,0.018014720279746828,percent
23,2,James Hinchcliffe,29.0,0.07808094127466093,0.020098466254377577,percent
23,2,Babyface,30.0,0.07779942981959832,0.020380231159039412,percent
23,2,Vanilla Ice,26.0,0.07982665915350234,0.019622692077260754,percent
23,2,Jana Kramer,29.0,0.07773984045061613,0.01984582709526832,percent
23,2,Terra Jole,31.0,0.07772582005216486,0.020303256531692286,percent
23,3,Maureen McCormick,28.0,0.08540198227869657,0.02134729100522807,percent
23,3,Marilu Henner,28.0,0.08505668757398328,0.021013436248732576,percent
23,3,Ryan Lochte,25.0,0.08806048434358693,0.02047581532661199,percent
23,3,Calvin Johnson Jr.,32.0,0.08380145431297291,0.02182438662559597,percent
23,3,Laurie Hernandez,31.0,0.0830115509598179,0.02174195415402658,percent
23,3,Amber Rose,25.0,0.08795192396515769,0.02057542596905721,percent
23,3,Rick Perry,23.0,0.057739673598144345,0.009470087047109877,percent
23,3,James Hinchcliffe,29.0,0.08396915351750928,0.021350269931206176,percent
23,3,Babyface,25.0,0.08647131470995245,0.02033359315824144,percent
23,3,Vanilla Ice,23.0,0.09012003011213408,0.019886701720940266,percent
23,3,Jana Kramer,26.0,0.08539961307758273,0.020501465032360243,percent
23,3,Terra Jole,30.0,0.08301613155046207,0.021440648047512653,percent
23,4,Maureen McCormick,24.0,0.09261633571033201,0.022557527359974766,percent
23,4,Marilu Henner,21.0,0.09551094034828811,0.021409518634608785,percent
23,4,Ryan Lochte,22.0,0.09611440829572868,0.02194487578125799,percent
23,4,Calvin Johnson Jr.,23.0,0.09272392960296072,0.02205614276751542,percent
23,4,Laurie Hernandez,30.0,0.08953885116851554,0.02326295647151778,percent
23,4,Amber Rose,24.0,0.0942376646471313,0.022585602604697913,percent
23,4,James Hinchcliffe,28.0,0.09079196875019306,0.023217523467606874,percent
23,4,Babyface,18.0,0.0743927994997955,0.018469512450461967,percent
23,4,Vanilla Ice,23.0,0.08962538872176386,0.025435858076555858,percent
23,4,Jana Kramer,23.0,0.09357335893441304,0.022337874602390232,percent
23,4,Terra Jole,25.0,0.09087435432087901,0.022671534483194467,percent
23,5,Maureen McCormick,24.0,0.11095289668477873,0.02763341077441719,percent
23,5,Marilu Henner,27.0,0.11324850824604032,0.02776071154959786,percent
23,5,Ryan Lochte,24.0,0.11376449096096236,0.027871610362030952,percent
23,5,Calvin Johnson Jr.,24.0,0.11089977473291135,0.027675256108556933,percent
23,5,Laurie Hernandez,25.0,0.10842815334206318,0.027308707930789225,percent
23,5,Amber Rose,24.0,0.11202167027156375,0.027600327673694434,percent
23,5,James Hinchcliffe,29.0,0.10948595012564995,0.027463253758436255,percent
23,5,Jana Kramer,26.0,0.1115855546989977,0.027763095417937325,percent
23,5,Terra Jole,27.0,0.10961300093703275,0.02751305300671546,percent
23,6,Maureen McCormick,31.0,0.1163700936345019,0.02352044890049784,percent
23,6,Marilu Henner,34.0,0.1158274682106988,0.024999870473685747,percent
23,6,Ryan Lochte,30.0,0.11917075583277782,0.023513863310768615,percent
23,6,Calvin Johnson Jr.,37.0,0.11239064670959534,0.02547471809641112,percent
23,6,Laurie Hernandez,37.0,0.11114679696179319,0.024793550759035648,percent
23,6,Amber Rose,28.0,0.08443255551670474,0.013105508654141262,percent
23,6,James Hinchcliffe,38.0,0.1115214461796395,0.025485933539727102,percent
23,6,Jana Kramer,40.0,0.11214695262120579,0.025805402234678903,percent
23,6,Terra Jole,30.0,0.11699328433308219,0.02287873455495931,percent
23,7,Maureen McCormick,33.0,0.08845008645023184,0.01251267532139104,percent
23,7,Marilu Henner,32.0,0.1340717388537127,0.024880467098084655,percent
23,7,Ryan Lochte,33.0,0.13485189629884947,0.026134977784206245,percent
23,7,Calvin Johnson Jr.,37.0,0.12720459722609107,0.02659404768087241,percent
23,7,Laurie Hernandez,34.5,0.12855938722639446,0.02542846207583113,percent
23,7,James Hinchcliffe,37.0,0.12613318646039676,0.026691516703982836,percent
23,7,Jana Kramer,34.5,0.128740447614753,0.025945444255690984,percent
23,7,Terra Jole,34.5,0.13198865986957203,0.02637116561585896,percent
23,8,Marilu Henner,23.0,0.1612132572247435,0.025538683610204872,percent
23,8,Ryan Lochte,26.0,0.10729745410281083,0.015175696059442655,percent
23,8,Calvin Johnson Jr.,30.0,0.14506409560251932,0.028695996512152197,percent
23,8,Laurie Hernandez,33.0,0.14294631605891686,0.029280362470720214,percent
23,8,James Hinchcliffe,34.9998,0.1405801884994958,0.030045781043019398,percent
23,8,Jana Kramer,30.0,0.14482386319570062,0.028532645836053937,percent
23,8,Terra Jole,24.0,0.15807482531581288,0.02610459383588454,percent
23,9,Marilu Henner,36.0,0.1301082808873834,0.015909865062464706,percent
23,9,Calvin Johnson Jr.,37.0,0.17529563743057672,0.02837578325075385,percent
23,9,Laurie Hernandez,40.0,0.16884752108587345,0.029694956150890916,percent
23,9,James Hinchcliffe,36.0,0.17409253586585605,0.02730485503767979,percent
23,9,Jana Kramer,40.0,0.17040948817198792,0.03005585214248673,percent
23,9,Terra Jole,38.0,0.18124653655832074,0.030806576081316546,percent
23,10,Calvin Johnson Jr.,28.0,0.2166062106948862,0.029786460535386694,percent
23,10,Laurie Hernandez,30.0,0.20727116198117465,0.03069387023471098,percent
23,10,James Hinchcliffe,29.5,0.21191208589361754,0.03173214082165083,percent
23,10,Jana Kramer,29.0,0.21204439065603461,0.0306749264173861,percent
23,10,Terra Jole,30.0,0.15216615077428663,0.01705397505779086,percent
23,11,Calvin Johnson Jr.,38.3331,0.2672911857904398,0.03607014667960587,percent
23,11,Laurie Hernandez,39.333200000000005,0.2584333246780712,0.035504300583993884,percent
23,11,James Hinchcliffe,38.9998,0.26221300245399226,0.03547281416763738,percent
23,11,Jana Kramer,35.5,0.21206248707749586,0.023972757473438272,percent
24,1,Charo,21.0,0.08322994414795701,0.021757426328593434,percent
24,1,Mr. T,20.0,0.08330797997218325,0.021645156139543455,percent
24,1,Heather Morris,28.0,0.08339830652692502,0.021705149072425184,percent
24,1,Nancy Kerrigan,28.0,0.08338798204515765,0.021736461594411522,percent
24,1,Bonner Bolton,22.0,0.08320462373183343,0.021902657558317457,percent
24,1,Simone Biles,32.0,0.0832400006072454,0.02168162653460458,percent
24,1,David Ross,28.0,0.08352503617468479,0.021808898999752385,percent
24,1,Rashad Jennings,31.0,0.08309440648591057,0.02183841091727873,percent
24,1,Chris Kattan,17.0,0.08343567598543279,0.021871713194866114,percent
24,1,Erika Jayne,24.0,0.08351051503676267,0.021772088659569075,percent
24,1,Normani,27.0,0.08343120173471247,0.021667902602012405,percent
24,1,Nick Viall,24.0,0.08323432755119464,0.021751860911113585,percent
24,2,Charo,25.0,0.08687268151458848,0.02007080449444713,percent
24,2,Mr. T,22.0,0.08995796669780026,0.019206898112961442,percent
24,2,Heather Morris,30.0,0.08442411839393811,0.021294268285618808,percent
24,2,Nancy Kerrigan,28.0,0.08506371919153366,0.020913501774730205,percent
24,2,Bonner Bolton,28.0,0.08488995948869321,0.021008427484791977,percent
24,2,Simone Biles,29.0,0.08440385967676377,0.021185104410814403,percent
24,2,David Ross,27.0,0.08537058607885968,0.020485915989725118,percent
24,2,Rashad Jennings,32.0,0.08366909434769713,0.02179527679741034,percent
24,2,Chris Kattan,22.0,0.05939211001072956,0.010139609544090326,percent
24,2,Erika Jayne,28.0,0.08520372647667704,0.021251127435309193,percent
24,2,Normani,32.0,0.08383962171993313,0.02182565045692808,percent
24,2,Nick Viall,25.0,0.08691255640278576,0.020254527913755066,percent
24,3,Charo,24.0,0.0636699982126661,0.010642698040423091,percent
24,3,Mr. T,24.0,0.09946787229178064,0.02167350950577838,percent
24,3,Heather Morris,33.0,0.09117047172241081,0.02320293391845028,percent
24,3,Nancy Kerrigan,33.0,0.09142703192348554,0.023059326078657186,percent
24,3,Bonner Bolton,24.0,0.09686003038680036,0.02103515283916442,percent
24,3,Simone Biles,32.0,0.09138333018161415,0.02311585762932743,percent
24,3,David Ross,31.0,0.09205272530912165,0.022792935605810177,percent
24,3,Rashad Jennings,28.0,0.09268271988807553,0.0218010952481957,percent
24,3,Erika Jayne,26.0,0.09495407954269229,0.021527338804623642,percent
24,3,Normani,34.0,0.09048628998636958,0.02318133807467152,percent
24,3,Nick Viall,26.0,0.09584545055498377,0.021887438638028032,percent
24,4,Mr. T,28.0,0.07285895653186134,0.011116776606518329,percent
24,4,Heather Morris,35.0,0.10060813963593998,0.023633320273928036,percent
24,4,Nancy Kerrigan,33.0,0.10169450998344283,0.0231083520804633,percent
24,4,Bonner Bolton,32.0,0.10585994934904096,0.02355196046297737,percent
24,4,Simone Biles,36.0,0.10015216288320476,0.024230020180957157,percent
24,4,David Ross,31.0,0.10357045006538651,0.022492413368460286,percent
24,4,Rashad Jennings,39.0,0.10025217556275018,0.02469207149063537,percent
24,4,Erika Jayne,30.0,0.10643135423123044,0.02254480820363589,percent
24,4,Normani,32.0,0.10163269658360052,0.022765966256235563,percent
24,4,Nick Viall,30.0,0.1069396051735432,0.02289079456032176,percent
24,5,Heather Morris,34.0,0.11361091012352244,0.024902220463318466,percent
24,5,Nancy Kerrigan,36.0,0.1125860368801612,0.02475719158908612,percent
24,5,Bonner Bolton,30.0,0.12115550271198848,0.02320692751899945,percent
24,5,Simone Biles,38.0,0.11126822455993748,0.02533369982729963,percent
24,5,David Ross,29.0,0.12146041388619078,0.022830607141706552,percent
24,5,Rashad Jennings,32.0,0.11577577202736299,0.023452689118036725,percent
24,5,Erika Jayne,32.0,0.07602378508426878,0.011525336859817983,percent
24,5,Normani,39.0,0.11111751026674027,0.025800493401577272,percent
24,5,Nick Viall,34.0,0.1170018444598283,0.024387939630620713,percent
24,6,Heather Morris,37.0,0.0761524209319549,0.010597234508038605,percent
24,6,Nancy Kerrigan,33.5,0.12927260332422863,0.02355541142096038,percent
24,6,Bonner Bolton,31.5,0.13729966163834728,0.0248152565950205,percent
24,6,Simone Biles,34.5,0.12796631922955198,0.024390765717387856,percent
24,6,David Ross,31.0,0.1375961626920209,0.02499271969999714,percent
24,6,Rashad Jennings,35.0,0.1304534195619313,0.025896218665039012,percent
24,6,Normani,36.0,0.12490376726408006,0.025190233504406745,percent
24,6,Nick Viall,30.5,0.1363556453578842,0.023600159186765342,percent
24,7,Nancy Kerrigan,36.0,0.12574708507416782,0.03251885416882982,percent
24,7,Bonner Bolton,31.0,0.1597757123640527,0.025971208571886742,percent
24,7,Simone Biles,39.0,0.14313309445042252,0.027913449473226992,percent
24,7,David Ross,32.0,0.15810512006968525,0.0260472426643322,percent
24,7,Rashad Jennings,39.0,0.14494592193401357,0.02829528773826935,percent
24,7,Normani,42.0,0.13949828559091382,0.029101411223998896,percent
24,7,Nick Viall,34.0,0.12879478051674498,0.0324106118142818,percent
24,8,Bonner Bolton,29.0,0.17439853310692893,0.022651499951657824,percent
24,8,Simone Biles,36.0,0.2041323060321304,0.03525416655125947,percent
24,8,David Ross,32.5,0.22176982614576282,0.035466421414201685,percent
24,8,Rashad Jennings,37.5,0.20295859396015015,0.036426242520393275,percent
24,8,Normani,39.5,0.1967407407550254,0.03680572431360555,percent
24,9,Simone Biles,40.0,0.19188643459375426,0.01952305344267763,percent
24,9,David Ross,35.0,0.28486378662625317,0.033538322456583364,percent
24,9,Rashad Jennings,38.5,0.2627580825789731,0.0334176356207387,percent
24,9,Normani,38.0,0.26049169620101836,0.03188941273115537,percent
24,10,David Ross,36.3333,0.34984807342901186,0.04838522518075835,percent
24,10,Rashad Jennings,39.6666,0.32610428915713235,0.04753701971807418,percent
24,10,Normani,39.333200000000005,0.32404763741386344,0.04736074579222518,percent
25,1,Sasha Pieterse,18.0,0.07677900176536287,0.020515172855007043,percent
25,1,Frankie Muniz,19.0,0.07699798487858381,0.020652273259917045,percent
25,1,Jordan Fisher,22.0,0.07683945731672105,0.02058499801524074,percent
25,1,Derek Fisher,18.0,0.07700189907375905,0.0207038723570036,percent
25,1,Nikki Bella,20.0,0.0767768395055781,0.020647035005741672,percent
25,1,Terrell Owens,15.0,0.07705339428429683,0.02060329116364905,percent
25,1,Victoria Arlen,19.0,0.07684880030978866,0.02055472956442627,percent
25,1,Barbara Corcoran,14.0,0.07680658552137526,0.020670143270469697,percent
25,1,Lindsey Stirling,22.0,0.07707088164527323,0.02073066876976508,percent
25,1,Debbie Gibson,17.0,0.07712005731740577,0.02069555518574319,percent
25,1,Nick Lachey,18.0,0.07691690601407576,0.020682399798799246,percent
25,1,Drew Scott,16.0,0.0768869682895395,0.020765148992774072,percent
25,1,Vanessa Lachey,21.0,0.07690122407824053,0.020643991118114432,percent
25,2,Sasha Pieterse,22.5,0.07790404865775134,0.020065589323034434,percent
25,2,Frankie Muniz,24.0,0.0777642663561928,0.020507095433216046,percent
25,2,Jordan Fisher,24.0,0.07747645848535101,0.02023385499272547,percent
25,2,Derek Fisher,19.0,0.08051816638225018,0.019088953266081087,percent
25,2,Nikki Bella,19.5,0.08043038228389823,0.019530587280675596,percent
25,2,Terrell Owens,19.5,0.0801530259697232,0.01932567654004309,percent
25,2,Victoria Arlen,22.0,0.07834743681032307,0.01982729467812237,percent
25,2,Barbara Corcoran,17.0,0.06070930152388859,0.017395659873197862,percent
25,2,Lindsey Stirling,22.5,0.07826211951314854,0.020130205036899565,percent
25,2,Debbie Gibson,20.5,0.07143371884851413,0.02266843049797242,percent
25,2,Nick Lachey,19.0,0.08055223972944812,0.018932631894013664,percent
25,2,Drew Scott,20.5,0.07905404099266342,0.019530476246859652,percent
25,2,Vanessa Lachey,23.5,0.07739479444684583,0.020358607236946206,percent
25,3,Sasha Pieterse,19.0,0.09004153773223764,0.023850156102022714,percent
25,3,Frankie Muniz,21.0,0.09028592060269537,0.024018817408312073,percent
25,3,Jordan Fisher,25.0,0.09012933251791005,0.023947203933078733,percent
25,3,Derek Fisher,21.0,0.09186976319867321,0.024089045747420504,percent
25,3,Nikki Bella,21.0,0.09213844077857226,0.024285274052068796,percent
25,3,Terrell Owens,21.0,0.09158506352908934,0.024144045081666895,percent
25,3,Victoria Arlen,22.0,0.09032711943419185,0.023916224174064308,percent
25,3,Lindsey Stirling,27.0,0.09057751592305995,0.02412379832449707,percent
25,3,Nick Lachey,21.0,0.09202890016063536,0.0242038498543264,percent
25,3,Drew Scott,23.0,0.09106233158446861,0.023963312152967337,percent
25,3,Vanessa Lachey,23.0,0.08995407453846715,0.02387256614654489,percent
25,4,Sasha Pieterse,24.0,0.09441108968647613,0.021271095200586964,percent
25,4,Frankie Muniz,24.0,0.09389325487247352,0.02100825410106235,percent
25,4,Jordan Fisher,29.0,0.09127083819643972,0.022515410292580574,percent
25,4,Derek Fisher,23.0,0.06033874184425057,0.009319368850030249,percent
25,4,Nikki Bella,24.0,0.09474284763697655,0.021123153794718973,percent
25,4,Terrell Owens,24.0,0.09473033876880524,0.021115939677443726,percent
25,4,Victoria Arlen,27.0,0.0920686544122546,0.02242654643905686,percent
25,4,Lindsey Stirling,26.0,0.09301313638416905,0.02237494232986386,percent
25,4,Nick Lachey,22.0,0.0971590178574157,0.02025806458783648,percent
25,4,Drew Scott,24.0,0.09453711592956336,0.021331448495570015,percent
25,4,Vanessa Lachey,24.0,0.09383496441117468,0.020959379574230625,percent
25,5,Sasha Pieterse,24.0,0.06800060801492795,0.01067960021755819,percent
25,5,Frankie Muniz,29.0,0.10085640499065476,0.02419420701981694,percent
25,5,Jordan Fisher,30.0,0.09926797910544485,0.024338012568739145,percent
25,5,Nikki Bella,27.0,0.10313008737807816,0.02375702246033357,percent
25,5,Terrell Owens,25.0,0.1049067134330177,0.022792509524147502,percent
25,5,Victoria Arlen,27.0,0.10170356309859835,0.02348841422541711,percent
25,5,Lindsey Stirling,28.0,0.10193444264173142,0.02398777238903591,percent
25,5,Nick Lachey,22.0,0.1099101635836554,0.021688595850101515,percent
25,5,Drew Scott,25.0,0.10444280398402796,0.02272199785260565,percent
25,5,Vanessa Lachey,24.0,0.10584723376986187,0.022378516930992503,percent
25,6,Frankie Muniz,31.0,0.11520689537832385,0.024141085851341604,percent
25,6,Jordan Fisher,39.0,0.10932763654816269,0.026011663619681054,percent
25,6,Nikki Bella,36.0,0.11261230670339116,0.02588787876583164,percent
25,6,Terrell Owens,37.0,0.11418426318454394,0.026077485471372883,percent
25,6,Victoria Arlen,31.0,0.11578067385252178,0.024393467781431803,percent
25,6,Lindsey Stirling,40.0,0.11136389502324462,0.026396774696809084,percent
25,6,Nick Lachey,26.0,0.08857764927125565,0.013958624700336765,percent
25,6,Drew Scott,30.0,0.11806332624319729,0.02431307293300101,percent
25,6,Vanessa Lachey,36.0,0.11488335379535798,0.025855874213264903,percent
25,7,Frankie Muniz,30.0,0.12796311122121376,0.027990782545382172,percent
25,7,Jordan Fisher,27.0,0.12734150076573794,0.025817808223695095,percent
25,7,Nikki Bella,24.0,0.10471669914646507,0.026176440487087903,percent
25,7,Terrell Owens,24.5,0.13383479016357794,0.02546013073168043,percent
25,7,Victoria Arlen,28.5,0.12894749989502877,0.027167013581415652,percent
25,7,Lindsey Stirling,25.5,0.13037084154918432,0.025492750810648616,percent
25,7,Drew Scott,28.5,0.13059657820705767,0.027524760474970805,percent
25,7,Vanessa Lachey,27.0,0.11622897905173574,0.03135078829916958,percent
25,8,Frankie Muniz,26.5,0.17342198025339456,0.031119072540483288,percent
25,8,Jordan Fisher,30.0,0.16684096138792662,0.03319756069933007,percent
25,8,Terrell Owens,25.5,0.12233343055048096,0.016590634755103292,percent
25,8,Victoria Arlen,24.0,0.18043322680532864,0.029999575578779247,percent
25,8,Lindsey Stirling,27.0,0.17397902488672595,0.0317251222105901,percent
25,8,Drew Scott,23.5,0.1829913761161428,0.029742981704480025,percent
25,9,Frankie Muniz,25.5,0.21542643484851298,0.02910630562692538,percent
25,9,Jordan Fisher,29.0,0.20134459545041666,0.03115639943995671,percent
25,9,Victoria Arlen,28.0,0.14923413149575548,0.017162524674157582,percent
25,9,Lindsey Stirling,28.5,0.20728287858670502,0.03159022482466127,percent
25,9,Drew Scott,24.0,0.22671195961861138,0.029272544922065248,percent
25,10,Frankie Muniz,38.8887,0.268858162808575,0.034187236514425755,percent
25,10,Jordan Fisher,40.0,0.2571265069377969,0.03333309135308388,percent
25,10,Lindsey Stirling,40.0,0.26143883170736554,0.03432866722461072,percent
25,10,Drew Scott,37.5,0.21257649854626076,0.02164556201575196,percent
26,1,Jamie Anderson,19.0,0.08995247709865596,0.02563025485052588,percent
26,1,Johnny Damon,18.0,0.0870424357597341,0.0242349732088918,percent
26,1,Kareem Abdul-Jabbar,17.0,0.10906728895781291,0.020735470676865316,percent
