Season,Week,Contestant,Judge_Score,Est_Fan_Support,Est_Fan_Uncertainty,Voting_Mode
23,2,Marilu Henner,27.0,0.07898278215072885,0.019745150680963205,percent
23,2,Ryan Lochte,24.0,0.08120610128411378,0.01891479493744153,percent
23,2,Calvin Johnson Jr.,28.0,0.07840689594473617,0.0198875459538948,percent
23,2,Laurie Hernandez,32.0,0.07735325994634651,0.020328613876508687,percent
23,2,Amber Rose,24.0,0.0812679396972292,0.01871832215866286,percent
23,2,Rick Perry,22.0,0.08350137947772196,0.018240168813265435,percent
23,2,James Hinchcliffe,29.0,0.0781614540118389,0.020291172293100523,percent
23,2,Babyface,30.0,0.07722113259408588,0.020093432284486033,percent
23,2,Vanilla Ice,26.0,0.07915099094521469,0.019207683539756746,percent
23,2,Jana Kramer,29.0,0.07772695763504217,0.02015323289771308,percent
23,2,Terra Jole,31.0,0.0774462191243856,0.02043130845050862,percent
23,3,Maureen McCormick,28.0,0.08559169136680753,0.021131335614928484,percent
23,3,Marilu Henner,28.0,0.0849293647609041,0.02116583437648098,percent
23,3,Ryan Lochte,25.0,0.08830752795367568,0.020844721736272928,percent
23,3,Calvin Johnson Jr.,32.0,0.083810461082419,0.021794916482485098,percent
23,3,Laurie Hernandez,31.0,0.0830593452258214,0.021775087741834242,percent
23,3,Amber Rose,25.0,0.08821064486977688,0.020586426408411823,percent
23,3,Rick Perry,23.0,0.05764955396698187,0.00949356564355173,percent
23,3,James Hinchcliffe,29.0,0.08434219067624533,0.021722373067079644,percent
23,3,Babyface,25.0,0.08606549933297811,0.020317067058598384,percent
23,3,Vanilla Ice,23.0,0.08919365660360629,0.019808005641034316,percent
23,3,Jana Kramer,26.0,0.08567443568914503,0.02050347698050787,percent
23,3,Terra Jole,30.0,0.08316562847163896,0.021596061126946307,percent
23,4,Maureen McCormick,24.0,0.09309606935129375,0.022463956377212463,percent
23,4,Marilu Henner,21.0,0.09534953103271053,0.021247884366587033,percent
23,4,Ryan Lochte,22.0,0.09607828707235619,0.022151165799519007,percent
23,4,Calvin Johnson Jr.,23.0,0.09266840912836159,0.02206418420247548,percent
23,4,Laurie Hernandez,30.0,0.08959991385010921,0.023088053200112944,percent
23,4,Amber Rose,24.0,0.09468817977228396,0.022846957736588173,percent
23,4,James Hinchcliffe,28.0,0.09070965500769067,0.023158572666950247,percent
23,4,Babyface,18.0,0.07427954612154683,0.018366093128008118,percent
23,4,Vanilla Ice,23.0,0.08921031322031082,0.025678934599037972,percent
23,4,Jana Kramer,23.0,0.09357008520279192,0.0221951391024902,percent
23,4,Terra Jole,25.0,0.09075001024054515,0.022279101501519512,percent
23,5,Maureen McCormick,24.0,0.11123612184976024,0.027629320115559578,percent
23,5,Marilu Henner,27.0,0.11304128886906634,0.02786870103587205,percent
23,5,Ryan Lochte,24.0,0.11382094138927075,0.027867109773634234,percent
23,5,Calvin Johnson Jr.,24.0,0.11086972083974331,0.027558882909970696,percent
23,5,Laurie Hernandez,25.0,0.10849377809442635,0.027326555021129163,percent
23,5,Amber Rose,24.0,0.11228656936822484,0.027682410691056553,percent
23,5,James Hinchcliffe,29.0,0.10960309845019531,0.02773112278342084,percent
23,5,Jana Kramer,26.0,0.1111901009811231,0.027648085073383045,percent
23,5,Terra Jole,27.0,0.10945838015818847,0.027448139234960083,percent
23,6,Maureen McCormick,31.0,0.1167503354279694,0.023606918271881876,percent
23,6,Marilu Henner,34.0,0.11542236697134119,0.02486583344010593,percent
23,6,Ryan Lochte,30.0,0.1190522840244938,0.023658213029680436,percent
23,6,Calvin Johnson Jr.,37.0,0.11249366705557616,0.025229342833132374,percent
23,6,Laurie Hernandez,37.0,0.11109755793400572,0.024887734479206596,percent
23,6,Amber Rose,28.0,0.08433741836726807,0.013019928126641397,percent
23,6,James Hinchcliffe,38.0,0.11148533853628116,0.025528462084718716,percent
23,6,Jana Kramer,40.0,0.11206684569910862,0.025811399827635986,percent
23,6,Terra Jole,30.0,0.11729418598395473,0.023193082815490523,percent
23,7,Maureen McCormick,33.0,0.0884493196920031,0.012655276901247483,percent
23,7,Marilu Henner,32.0,0.133976224065005,0.025031700731274316,percent
23,7,Ryan Lochte,33.0,0.13472303267371608,0.025684051989043107,percent
23,7,Calvin Johnson Jr.,37.0,0.12676959577241767,0.026647825197270877,percent
23,7,Laurie Hernandez,34.5,0.12854183434596905,0.025548982751652904,percent
23,7,James Hinchcliffe,37.0,0.12606366364386717,0.02628561068750971,percent
23,7,Jana Kramer,34.5,0.12881710408236033,0.025649859872378295,percent
23,7,Terra Jole,34.5,0.13265922572466132,0.026569724503738276,percent
23,8,Marilu Henner,23.0,0.16175674869579945,0.02547570438850125,percent
23,8,Ryan Lochte,26.0,0.10765902333414266,0.014990756992341325,percent
23,8,Calvin Johnson Jr.,30.0,0.14396646902422025,0.0282771093461873,percent
23,8,Laurie Hernandez,33.0,0.14277233708240095,0.02966186890127301,percent
23,8,James Hinchcliffe,34.9998,0.14027379081304822,0.030282545762545153,percent
23,8,Jana Kramer,30.0,0.14552379136931087,0.028718105906722184,percent
23,8,Terra Jole,24.0,0.1580478396810775,0.02579497392237137,percent
23,9,Marilu Henner,36.0,0.13035903257604828,0.015576908965247382,percent
23,9,Calvin Johnson Jr.,37.0,0.1742248487805993,0.028367687363390046,percent
23,9,Laurie Hernandez,40.0,0.16914575779778915,0.029473726196470405,percent
23,9,James Hinchcliffe,36.0,0.17397755488763592,0.02733338878720898,percent
23,9,Jana Kramer,40.0,0.17058807372928156,0.029929943761199933,percent
23,9,Terra Jole,38.0,0.18170473222864628,0.03093312654811786,percent
23,10,Calvin Johnson Jr.,28.0,0.21661836676870982,0.03002439393189045,percent
23,10,Laurie Hernandez,30.0,0.20794313539516018,0.031421447367437884,percent
23,10,James Hinchcliffe,29.5,0.2120433527445918,0.031606139121675224,percent
23,10,Jana Kramer,29.0,0.2114184095377751,0.031137599907118257,percent
23,10,Terra Jole,30.0,0.15197673555376248,0.01704327779121732,percent
23,11,Calvin Johnson Jr.,38.3331,0.2668347083949607,0.036156411278925916,percent
23,11,Laurie Hernandez,39.333200000000005,0.25900186951406,0.03592842549602588,percent
23,11,James Hinchcliffe,38.9998,0.26258063759685885,0.036086912112079636,percent
23,11,Jana Kramer,35.5,0.2115827844941189,0.024175051066345054,percent
24,1,Charo,21.0,0.08335081296315727,0.021823572728996835,percent
24,1,Mr. T,20.0,0.08324234455880253,0.02178274620557235,percent
24,1,Heather Morris,28.0,0.08321468532396244,0.02174311970034777,percent
24,1,Nancy Kerrigan,28.0,0.08335645385692762,0.021819682946718807,percent
24,1,Bonner Bolton,22.0,0.08338813944880319,0.02187185385420542,percent
24,1,Simone Biles,32.0,0.08335044838153688,0.021733608386027222,percent
24,1,David Ross,28.0,0.0834113047593677,0.02171973659464731,percent
24,1,Rashad Jennings,31.0,0.08347911110621141,0.021764449491440244,percent
24,1,Chris Kattan,17.0,0.08342424207570852,0.02180043578366567,percent
24,1,Erika Jayne,24.0,0.08329774406273992,0.0217984477158358,percent
24,1,Normani,27.0,0.08315517206914555,0.021730216966581575,percent
24,1,Nick Viall,24.0,0.08332954139363787,0.021821691684951353,percent
24,2,Charo,25.0,0.08674001966371819,0.02014947289973514,percent
24,2,Mr. T,22.0,0.08981041997473053,0.019186423458577465,percent
24,2,Heather Morris,30.0,0.08434812090363313,0.021376425985950392,percent
24,2,Nancy Kerrigan,28.0,0.08502500928128517,0.021079098178389884,percent
24,2,Bonner Bolton,28.0,0.08520272833173677,0.02099729821234731,percent
24,2,Simone Biles,29.0,0.08462325499653658,0.021245018285767258,percent
24,2,David Ross,27.0,0.08553960281246968,0.020938245964973613,percent
24,2,Rashad Jennings,32.0,0.08386111201881429,0.02157250421350551,percent
24,2,Chris Kattan,22.0,0.05939465984357439,0.010196899916257694,percent
24,2,Erika Jayne,28.0,0.08485762003232378,0.02078509290234364,percent
24,2,Normani,32.0,0.08397432463177602,0.02182452842284709,percent
24,2,Nick Viall,25.0,0.0866231275094021,0.020339078692394215,percent
24,3,Charo,24.0,0.06353848947168515,0.010696355652728567,percent
24,3,Mr. T,24.0,0.09948517276424974,0.02139405851432576,percent
24,3,Heather Morris,33.0,0.0902392537907065,0.023103676312485652,percent
24,3,Nancy Kerrigan,33.0,0.09169939259932582,0.023277667639020116,percent
24,3,Bonner Bolton,24.0,0.09714408410090096,0.020764837459608818,percent
24,3,Simone Biles,32.0,0.09153368772879605,0.023175559875513785,percent
24,3,David Ross,31.0,0.09195574083236192,0.02294393261469822,percent
24,3,Rashad Jennings,28.0,0.09324349501012186,0.022236312449008058,percent
24,3,Erika Jayne,26.0,0.09493134169310216,0.021285542885794557,percent
24,3,Normani,34.0,0.09037288135636899,0.022865959551700288,percent
24,3,Nick Viall,26.0,0.09585646065238065,0.0216974466940649,percent
24,4,Mr. T,28.0,0.07291887632723076,0.011177141478497639,percent
24,4,Heather Morris,35.0,0.09944667358024209,0.023300990427520932,percent
24,4,Nancy Kerrigan,33.0,0.10159005294910013,0.023180913001964072,percent
24,4,Bonner Bolton,32.0,0.10581671232604048,0.023372362325269572,percent
24,4,Simone Biles,36.0,0.10003677465774528,0.023721534927754025,percent
24,4,David Ross,31.0,0.10404523088441026,0.02297653580307746,percent
24,4,Rashad Jennings,39.0,0.10088643171590933,0.02466015289386944,percent
24,4,Erika Jayne,30.0,0.10629297242782049,0.022677859681673705,percent
24,4,Normani,32.0,0.1021725081848292,0.02289130697995468,percent
24,4,Nick Viall,30.0,0.10679376694667161,0.022785700848212125,percent
24,5,Heather Morris,34.0,0.11260937892927987,0.023538128381925587,percent
24,5,Nancy Kerrigan,36.0,0.11283051119937894,0.02488432563756121,percent
24,5,Bonner Bolton,30.0,0.12129154047155445,0.02357724631160029,percent
24,5,Simone Biles,38.0,0.11029456243866077,0.025634706808621135,percent
24,5,David Ross,29.0,0.12192826727371696,0.02263486743886587,percent
24,5,Rashad Jennings,32.0,0.11598646436350016,0.023949758471033214,percent
24,5,Erika Jayne,32.0,0.07616645654225587,0.011455326433837227,percent
24,5,Normani,39.0,0.1119397579776169,0.025984921408050293,percent
24,5,Nick Viall,34.0,0.11695306080403581,0.02497907708820308,percent
24,6,Heather Morris,37.0,0.0760247982197544,0.01080059669883902,percent
24,6,Nancy Kerrigan,33.5,0.12917235438705887,0.02436559176813969,percent
24,6,Bonner Bolton,31.5,0.13702450373641642,0.024751210099846512,percent
24,6,Simone Biles,34.5,0.12706368811598,0.0246137162330906,percent
24,6,David Ross,31.0,0.13810475344771206,0.024799983388935805,percent
24,6,Rashad Jennings,35.0,0.1300105313622554,0.025618186795786126,percent
24,6,Normani,36.0,0.12645893565768043,0.026038913733966294,percent
24,6,Nick Viall,30.5,0.13614043507314186,0.02348489891453005,percent
24,7,Nancy Kerrigan,36.0,0.12549722389945567,0.032483291843668334,percent
24,7,Bonner Bolton,31.0,0.15928294917169197,0.02580790060208181,percent
24,7,Simone Biles,39.0,0.14306042801481886,0.02819803586184579,percent
24,7,David Ross,32.0,0.15835710908117184,0.026322583296041577,percent
24,7,Rashad Jennings,39.0,0.14460755634569616,0.028368295728833034,percent
24,7,Normani,42.0,0.14044594876050887,0.029146205108734443,percent
24,7,Nick Viall,34.0,0.1287487847266565,0.03205850945975727,percent
24,8,Bonner Bolton,29.0,0.1740126737032722,0.02290399374294901,percent
24,8,Simone Biles,36.0,0.20380275218386787,0.0353003365453967,percent
24,8,David Ross,32.5,0.2217600119477661,0.03536689913522189,percent
24,8,Rashad Jennings,37.5,0.2031880065425695,0.036148323447781766,percent
24,8,Normani,39.5,0.19723655562252174,0.036461944957802264,percent
24,9,Simone Biles,40.0,0.19158281249938078,0.019898588890424226,percent
24,9,David Ross,35.0,0.28454524089097943,0.034046725054135744,percent
24,9,Rashad Jennings,38.5,0.26302396979063536,0.03353880247275163,percent
24,9,Normani,38.0,0.26084797681900523,0.032326730387188626,percent
24,10,David Ross,36.3333,0.3490920087053397,0.048428367095280166,percent
24,10,Rashad Jennings,39.6666,0.32673836857756783,0.047697712830644494,percent
24,10,Normani,39.333200000000005,0.3241696227170903,0.04770180658040465,percent
25,1,Sasha Pieterse,18.0,0.07695883752294906,0.020779310862703664,percent
25,1,Frankie Muniz,19.0,0.07695289938413956,0.02066304300906594,percent
25,1,Jordan Fisher,22.0,0.0769709687581847,0.02057403126968267,percent
25,1,Derek Fisher,18.0,0.07686378448448213,0.020662587287677895,percent
25,1,Nikki Bella,20.0,0.07695490676465937,0.020692319330712104,percent
25,1,Terrell Owens,15.0,0.07700224367396129,0.02061915201855523,percent
25,1,Victoria Arlen,19.0,0.07687911327846084,0.020662628133045587,percent
25,1,Barbara Corcoran,14.0,0.07694415440188498,0.020655330012135768,percent
25,1,Lindsey Stirling,22.0,0.07709598749268591,0.020755470490996037,percent
25,1,Debbie Gibson,17.0,0.07694629886622002,0.020693987929977793,percent
25,1,Nick Lachey,18.0,0.07697279110772451,0.0208063585191876,percent
25,1,Drew Scott,16.0,0.07682969463657313,0.020576005846945754,percent
25,1,Vanessa Lachey,21.0,0.07662831962807543,0.02063202630432624,percent
25,2,Sasha Pieterse,22.5,0.07798760664138739,0.020123602626628635,percent
25,2,Frankie Muniz,24.0,0.07756730808614913,0.020664949699141035,percent
25,2,Jordan Fisher,24.0,0.07761245883824443,0.020506906152216377,percent
25,2,Derek Fisher,19.0,0.08040933245108021,0.01890979502852368,percent
25,2,Nikki Bella,19.5,0.08016581322310348,0.019020519115592847,percent
25,2,Terrell Owens,19.5,0.08007187828803476,0.019243880630172926,percent
25,2,Victoria Arlen,22.0,0.07836296799121836,0.020049054784880758,percent
25,2,Barbara Corcoran,17.0,0.061137484507142716,0.01759184565793264,percent
25,2,Lindsey Stirling,22.5,0.07829407321622606,0.02015743815677298,percent
25,2,Debbie Gibson,20.5,0.07118990256692535,0.02271056239047539,percent
25,2,Nick Lachey,19.0,0.08084881428596491,0.019385247016889342,percent
25,2,Drew Scott,20.5,0.07896610535647543,0.01958834691080981,percent
25,2,Vanessa Lachey,23.5,0.07738625454804658,0.020208874438184976,percent
25,3,Sasha Pieterse,19.0,0.09038281898715933,0.024060964254923368,percent
25,3,Frankie Muniz,21.0,0.08993568081774952,0.023814959870714348,percent
25,3,Jordan Fisher,25.0,0.09006183064490843,0.02390675250446264,percent
25,3,Derek Fisher,21.0,0.0920542881613139,0.024260886498932946,percent
25,3,Nikki Bella,21.0,0.09162838259486945,0.024050156751089635,percent
25,3,Terrell Owens,21.0,0.09179948281791803,0.02413273027038998,percent
25,3,Victoria Arlen,22.0,0.09054179919144487,0.024018433143903107,percent
25,3,Lindsey Stirling,27.0,0.09065104124807385,0.024094631020029914,percent
25,3,Nick Lachey,21.0,0.09238977083624335,0.02419964516750215,percent
25,3,Drew Scott,23.0,0.09087766990622882,0.023964919697543337,percent
25,3,Vanessa Lachey,23.0,0.08967723479409208,0.023978591527801442,percent
25,4,Sasha Pieterse,24.0,0.09462889251921455,0.021415588674602175,percent
25,4,Frankie Muniz,24.0,0.09403177057660185,0.020980646122428514,percent
25,4,Jordan Fisher,29.0,0.0905096726481848,0.02240544090469119,percent
25,4,Derek Fisher,23.0,0.06024351717767749,0.00962098573270823,percent
25,4,Nikki Bella,24.0,0.09485440340926551,0.021205659745491618,percent
25,4,Terrell Owens,24.0,0.09494324555915915,0.021395511773278413,percent
25,4,Victoria Arlen,27.0,0.09221614603254698,0.02225733496514921,percent
25,4,Lindsey Stirling,26.0,0.09269504902220331,0.02214496844039727,percent
25,4,Nick Lachey,22.0,0.09772971000351963,0.02028229821352615,percent
25,4,Drew Scott,24.0,0.09434248685377512,0.021150502662604015,percent
25,4,Vanessa Lachey,24.0,0.0938051061978511,0.02098900755376683,percent
25,5,Sasha Pieterse,24.0,0.06812272974903084,0.010693421939402871,percent
25,5,Frankie Muniz,29.0,0.10114723057547446,0.024091482840424165,percent
25,5,Jordan Fisher,30.0,0.09863637114358549,0.023637118897532696,percent
25,5,Nikki Bella,27.0,0.10312768006011347,0.023365967815932424,percent
25,5,Terrell Owens,25.0,0.1056018231228086,0.023233763431589328,percent
25,5,Victoria Arlen,27.0,0.1018816029059343,0.023215332128805607,percent
25,5,Lindsey Stirling,28.0,0.10103987074164075,0.023427867384144506,percent
25,5,Nick Lachey,22.0,0.11051944089169259,0.022190168248659815,percent
25,5,Drew Scott,25.0,0.10425876085054005,0.02274903096047583,percent
25,5,Vanessa Lachey,24.0,0.10566448995917975,0.02243623837563881,percent
25,6,Frankie Muniz,31.0,0.11538107576303921,0.02392069031248475,percent
25,6,Jordan Fisher,39.0,0.10905193489257305,0.025865982022706725,percent
25,6,Nikki Bella,36.0,0.11283967251177253,0.02572586567645976,percent
25,6,Terrell Owens,37.0,0.11444299696852983,0.02601968421646205,percent
25,6,Victoria Arlen,31.0,0.11559155423405788,0.024179676459412484,percent
25,6,Lindsey Stirling,40.0,0.1103907134971602,0.0260073708222316,percent
25,6,Nick Lachey,26.0,0.08878882143663992,0.014019923535138376,percent
25,6,Drew Scott,30.0,0.11857313201261051,0.02432270503676397,percent
25,6,Vanessa Lachey,36.0,0.11494009868361778,0.0260549699983622,percent
25,7,Frankie Muniz,30.0,0.12775339476551556,0.027686882554136365,percent
25,7,Jordan Fisher,27.0,0.12681147875221607,0.025776535559367233,percent
25,7,Nikki Bella,24.0,0.10457762165545875,0.026323299115881542,percent
25,7,Terrell Owens,24.5,0.13380136478032337,0.02529408540806338,percent
25,7,Victoria Arlen,28.5,0.12909340603587846,0.02710293265674258,percent
25,7,Lindsey Stirling,25.5,0.12987712048711644,0.025229328103492182,percent
25,7,Drew Scott,28.5,0.13114865645322232,0.02755996688633112,percent
25,7,Vanessa Lachey,27.0,0.1169369570702703,0.03178709377664894,percent
25,8,Frankie Muniz,26.5,0.17306391975155713,0.03136672608612658,percent
25,8,Jordan Fisher,30.0,0.1666746546219943,0.03330754914289353,percent
25,8,Terrell Owens,25.5,0.12258425785742065,0.016476243054209902,percent
25,8,Victoria Arlen,24.0,0.1804555042985633,0.02970630521697909,percent
25,8,Lindsey Stirling,27.0,0.1741722797711033,0.03209172862656689,percent
25,8,Drew Scott,23.5,0.18304938369936175,0.029813890194125947,percent
25,9,Frankie Muniz,25.5,0.21543134045078322,0.02891935736105295,percent
25,9,Jordan Fisher,29.0,0.20209249243575414,0.031466933790451096,percent
25,9,Victoria Arlen,28.0,0.1494632249997859,0.016988041890728667,percent
25,9,Lindsey Stirling,28.5,0.2061966584251464,0.031739081134979655,percent
25,9,Drew Scott,24.0,0.22681628368853074,0.029623718853081998,percent
25,10,Frankie Muniz,38.8887,0.2695622074629328,0.03438226687179929,percent
25,10,Jordan Fisher,40.0,0.2580300254336861,0.0330638097190292,percent
25,10,Lindsey Stirling,40.0,0.2598464538237997,0.033865715903430155,percent
25,10,Drew Scott,37.5,0.21256131327958003,0.021460079199985167,percent
