Season,Week,Contestant,Judge_Score,Est_Fan_Support,Est_Fan_Uncertainty,Voting_Mode
23,1,Terra Jole,25.0,0.0767530914255126,0.020326416914361628,percent
23,2,Jake T. Austin,24.0,0.04998281428297098,0.008667525699268971,percent
23,2,Maureen McCormick,26.0,0.08071677415435563,0.021116710367033546,percent
23,2,Marilu Henner,27.0,0.07854067456073298,0.019622822996856363,percent
23,2,Ryan Lochte,24.0,0.08235173030699659,0.020613830729856526,percent
23,2,Calvin Johnson Jr.,28.0,0.07811504757017193,0.019867113118597915,percent
23,2,Laurie Hernandez,32.0,0.07757291705943081,0.021309093473819013,percent
23,2,Amber Rose,24.0,0.08063507441670897,0.01804588247848967,percent
23,2,Rick Perry,22.0,0.08285134507692407,0.017857133043897678,percent
23,2,James Hinchcliffe,29.0,0.0777820260202996,0.019543850120445305,percent
23,2,Babyface,30.0,0.0780828534304606,0.021570285841635044,percent
23,2,Vanilla Ice,26.0,0.07752415970063019,0.018960246617973815,percent
23,2,Jana Kramer,29.0,0.0768667532988475,0.0200766555733565,percent
23,2,Terra Jole,31.0,0.07897783012146996,0.021033328085826322,percent
23,3,Maureen McCormick,28.0,0.08705486107189879,0.019668489552804175,percent
23,3,Marilu Henner,28.0,0.08373678560006513,0.020562275034739733,percent
23,3,Ryan Lochte,25.0,0.08867857458748087,0.021610754050935457,percent
23,3,Calvin Johnson Jr.,32.0,0.08416960958680618,0.02224617083681341,percent
23,3,Laurie Hernandez,31.0,0.08211283528854502,0.021060626191218946,percent
23,3,Amber Rose,25.0,0.08586114073373925,0.019656705345408806,percent
23,3,Rick Perry,23.0,0.05717257827193109,0.009310247287315197,percent
23,3,James Hinchcliffe,29.0,0.08458837235097479,0.02106903319896926,percent
23,3,Babyface,25.0,0.08721431075635976,0.02045416771471161,percent
23,3,Vanilla Ice,23.0,0.08869824913642164,0.020262454371885494,percent
23,3,Jana Kramer,26.0,0.08609956040107357,0.020670737596890667,percent
23,3,Terra Jole,30.0,0.08461312221470392,0.022350564400487872,percent
23,4,Maureen McCormick,24.0,0.09423952498838783,0.022884098573450383,percent
23,4,Marilu Henner,21.0,0.09513886391544958,0.021606716719467067,percent
23,4,Ryan Lochte,22.0,0.09547463185751646,0.021641629041479482,percent
23,4,Calvin Johnson Jr.,23.0,0.09228152037933694,0.021885289587005776,percent
23,4,Laurie Hernandez,30.0,0.08951680676646077,0.023272747664767033,percent
23,4,Amber Rose,24.0,0.0934271917211266,0.022999969680451527,percent
23,4,James Hinchcliffe,28.0,0.09050374131602502,0.02269499708504065,percent
23,4,Babyface,18.0,0.07494382928898416,0.019091003628535948,percent
23,4,Vanilla Ice,23.0,0.08753887154841108,0.025104151296349585,percent
23,4,Jana Kramer,23.0,0.09357576503608173,0.02200650954968065,percent
23,4,Terra Jole,25.0,0.09335925318222006,0.02243406170959936,percent
23,5,Maureen McCormick,24.0,0.11121604584780154,0.02697709170276762,percent
23,5,Marilu Henner,27.0,0.11287725829794866,0.02783824488672203,percent
23,5,Ryan Lochte,24.0,0.11414212514899229,0.028009943779919017,percent
23,5,Calvin Johnson Jr.,24.0,0.11016481054358498,0.028032781973654018,percent
23,5,Laurie Hernandez,25.0,0.10856295546218271,0.027890465777001404,percent
23,5,Amber Rose,24.0,0.1110232344009558,0.02747137256971812,percent
23,5,James Hinchcliffe,29.0,0.10876515771687252,0.02717919130636338,percent
23,5,Jana Kramer,26.0,0.11242045839899942,0.02802685509148825,percent
23,5,Terra Jole,27.0,0.11082795418266157,0.02678961048890957,percent
23,6,Maureen McCormick,31.0,0.1178983450779245,0.024214204318155,percent
23,6,Marilu Henner,34.0,0.11532954627843485,0.025767841567926327,percent
23,6,Ryan Lochte,30.0,0.11975777390057443,0.02362054114383784,percent
23,6,Calvin Johnson Jr.,37.0,0.11144965146478486,0.024957161899560366,percent
23,6,Laurie Hernandez,37.0,0.1104535354628406,0.025875121867232467,percent
23,6,Amber Rose,28.0,0.08407991535005696,0.013191893086024715,percent
23,6,James Hinchcliffe,38.0,0.11132660941126928,0.024691400548070556,percent
23,6,Jana Kramer,40.0,0.11241780187145665,0.02521623843208911,percent
23,6,Terra Jole,30.0,0.11728682118265775,0.021981049062542904,percent
23,7,Maureen McCormick,33.0,0.08812508903504397,0.012317381786750849,percent
23,7,Marilu Henner,32.0,0.13269917418176816,0.023450060571742155,percent
23,7,Ryan Lochte,33.0,0.13493057759751456,0.024987054183354562,percent
23,7,Calvin Johnson Jr.,37.0,0.128178512705712,0.026435355059787176,percent
23,7,Laurie Hernandez,34.5,0.12752756826176925,0.025395193418211847,percent
23,7,James Hinchcliffe,37.0,0.12523368078005884,0.027496380408490104,percent
23,7,Jana Kramer,34.5,0.1305819345025483,0.02585371880096567,percent
23,7,Terra Jole,34.5,0.13272346293558498,0.02555405334069244,percent
23,8,Marilu Henner,23.0,0.1608597338404705,0.02482796223649912,percent
23,8,Ryan Lochte,26.0,0.10713143345810952,0.014613005299691747,percent
23,8,Calvin Johnson Jr.,30.0,0.14524423467042405,0.027250819980766904,percent
23,8,Laurie Hernandez,33.0,0.14309297421544287,0.02944803248923839,percent
23,8,James Hinchcliffe,34.9998,0.13855779510115684,0.029932969845726427,percent
23,8,Jana Kramer,30.0,0.14827114689977516,0.02928946317096691,percent
23,8,Terra Jole,24.0,0.1568426818146213,0.025695740591064876,percent
23,9,Marilu Henner,36.0,0.12916906288021612,0.015189131396090166,percent
23,9,Calvin Johnson Jr.,37.0,0.17299082586828762,0.028215012394199938,percent
23,9,Laurie Hernandez,40.0,0.16882884216520355,0.02947671021253374,percent
23,9,James Hinchcliffe,36.0,0.17233834428322597,0.02883482033823574,percent
23,9,Jana Kramer,40.0,0.17411070633254905,0.031094512583049193,percent
23,9,Terra Jole,38.0,0.18256221847051782,0.030724134517841666,percent
23,10,Calvin Johnson Jr.,28.0,0.21512274716824883,0.031068493043678175,percent
23,10,Laurie Hernandez,30.0,0.2084885970933578,0.030863843985076606,percent
23,10,James Hinchcliffe,29.5,0.21185594318087875,0.03210844105301666,percent
23,10,Jana Kramer,29.0,0.21332436356756934,0.031383166021761714,percent
23,10,Terra Jole,30.0,0.15120834898994545,0.017250108723091018,percent
23,11,Calvin Johnson Jr.,38.3331,0.2641626715356862,0.03417807922369686,percent
23,11,Laurie Hernandez,39.333200000000005,0.26048575716125527,0.03590736060960655,percent
23,11,James Hinchcliffe,38.9998,0.2629713889352393,0.03572023323056407,percent
23,11,Jana Kramer,35.5,0.21238018236781997,0.0242396737035097,percent
24,1,Charo,21.0,0.08355961319676707,0.021298062736645387,percent
24,1,Mr. T,20.0,0.08263602498708016,0.021380464744437014,percent
24,1,Heather Morris,28.0,0.08414214908043771,0.022119937596984707,percent
24,1,Nancy Kerrigan,28.0,0.08354387391662806,0.022080936064648754,percent
24,1,Bonner Bolton,22.0,0.08385465956310238,0.02160251750135429,percent
24,1,Simone Biles,32.0,0.08305158979931164,0.021741645664937415,percent
24,1,David Ross,28.0,0.08346945459542268,0.021702439504854752,percent
24,1,Rashad Jennings,31.0,0.08312627862524223,0.021729208700470515,percent
24,1,Chris Kattan,17.0,0.08327071867903021,0.021679955280591225,percent
24,1,Erika Jayne,24.0,0.0832745744867451,0.021775324079652086,percent
24,1,Normani,27.0,0.08312055407038334,0.021955763135245762,percent
24,1,Nick Viall,24.0,0.08295050899984874,0.021926788702576132,percent
24,2,Charo,25.0,0.08719261518397066,0.020549584538047224,percent
24,2,Mr. T,22.0,0.08987392558033981,0.018868995903595136,percent
24,2,Heather Morris,30.0,0.08437095876057236,0.02088097452295648,percent
24,2,Nancy Kerrigan,28.0,0.08451238246522688,0.020961789868519896,percent
24,2,Bonner Bolton,28.0,0.08501098421278064,0.020722874287864325,percent
24,2,Simone Biles,29.0,0.08397363033182657,0.020677700982036556,percent
24,2,David Ross,27.0,0.08558720415267244,0.021085469697640916,percent
24,2,Rashad Jennings,32.0,0.08352659624831683,0.02147572917769412,percent
24,2,Chris Kattan,22.0,0.05932764136244959,0.01020027552683923,percent
24,2,Erika Jayne,28.0,0.08553553916895112,0.022070625507787083,percent
24,2,Normani,32.0,0.08424951471076683,0.022846850172580636,percent
24,2,Nick Viall,25.0,0.08683900782212609,0.019957656943580662,percent
24,3,Charo,24.0,0.06373353695599003,0.010661078605686922,percent
24,3,Mr. T,24.0,0.09976026619234549,0.02146452885123471,percent
24,3,Heather Morris,33.0,0.08976012637769393,0.02226397654894363,percent
24,3,Nancy Kerrigan,33.0,0.09055375391395372,0.022394019378924008,percent
24,3,Bonner Bolton,24.0,0.09825349214774384,0.022226726879583773,percent
24,3,Simone Biles,32.0,0.09089956769186003,0.02279564411901848,percent
24,3,David Ross,31.0,0.09137896699005287,0.021363851361900877,percent
24,3,Rashad Jennings,28.0,0.09188426886845294,0.022511484639496957,percent
24,3,Erika Jayne,26.0,0.09493507566885151,0.021342361809237115,percent
24,3,Normani,34.0,0.09190289245462857,0.02453222450849424,percent
24,3,Nick Viall,26.0,0.09693805273842748,0.02183465759211687,percent
24,4,Mr. T,28.0,0.07209145052315084,0.011370432267033248,percent
24,4,Heather Morris,35.0,0.10007174996466557,0.024185718089607337,percent
24,4,Nancy Kerrigan,33.0,0.10318161571710416,0.02329295230392417,percent
24,4,Bonner Bolton,32.0,0.10726769381866423,0.0241739797002462,percent
24,4,Simone Biles,36.0,0.10052287903410136,0.02339151003520445,percent
24,4,David Ross,31.0,0.10364731699977156,0.023672573027551415,percent
24,4,Rashad Jennings,39.0,0.09900842722692091,0.024201425646263527,percent
24,4,Erika Jayne,30.0,0.10592153982216805,0.02319679542921674,percent
24,4,Normani,32.0,0.10266260313972664,0.023917054934824145,percent
24,4,Nick Viall,30.0,0.10562472375372664,0.023480232506204533,percent
24,5,Heather Morris,34.0,0.1143944238082847,0.022886590104473883,percent
24,5,Nancy Kerrigan,36.0,0.11274788114617597,0.022825157117379237,percent
24,5,Bonner Bolton,30.0,0.12168767482922531,0.024515978756717603,percent
24,5,Simone Biles,38.0,0.11034986060350688,0.024359498296823993,percent
24,5,David Ross,29.0,0.12170542051932026,0.021402569439078072,percent
24,5,Rashad Jennings,32.0,0.11400126987135374,0.02364332516193746,percent
24,5,Erika Jayne,32.0,0.07623098806288027,0.011980388090292034,percent
24,5,Normani,39.0,0.11344258356594698,0.026700999598179214,percent
24,5,Nick Viall,34.0,0.11543989759330579,0.023400019485914046,percent
24,6,Heather Morris,37.0,0.07718996150261263,0.011284135895871544,percent
24,6,Nancy Kerrigan,33.5,0.13324440702683307,0.02448310341255747,percent
24,6,Bonner Bolton,31.5,0.13845730237576087,0.02498858110283492,percent
24,6,Simone Biles,34.5,0.12322014784781045,0.02173444691047685,percent
24,6,David Ross,31.0,0.1397200731085317,0.024709026452261355,percent
24,6,Rashad Jennings,35.0,0.12829572962757727,0.024455885792218364,percent
24,6,Normani,36.0,0.1252441549345218,0.023596141916431487,percent
24,6,Nick Viall,30.5,0.1346282235763523,0.022125679665405795,percent
24,7,Nancy Kerrigan,36.0,0.12926716340006095,0.03172216657685007,percent
24,7,Bonner Bolton,31.0,0.15989680912590803,0.02572068654557438,percent
24,7,Simone Biles,39.0,0.14135606380756724,0.027887726761776668,percent
24,7,David Ross,32.0,0.16090050396504896,0.027313134689385826,percent
24,7,Rashad Jennings,39.0,0.14484177232606069,0.02697163754565212,percent
24,7,Normani,42.0,0.14030483059696788,0.027448376959062732,percent
24,7,Nick Viall,34.0,0.12343285677838689,0.029719059106651038,percent
24,8,Bonner Bolton,29.0,0.17372687773530898,0.023420485448335044,percent
24,8,Simone Biles,36.0,0.20268822024669286,0.03445618108973494,percent
24,8,David Ross,32.5,0.22256371775572145,0.03714078827660047,percent
24,8,Rashad Jennings,37.5,0.20370337688128914,0.03505401459873521,percent
24,8,Normani,39.5,0.19731780738098698,0.037046603647584,percent
24,9,Simone Biles,40.0,0.19153922516245797,0.02073572179624665,percent
24,9,David Ross,35.0,0.283192325489117,0.03235790629268774,percent
24,9,Rashad Jennings,38.5,0.26493379685617274,0.03382015286427914,percent
24,9,Normani,38.0,0.2603346524922523,0.03130781584786936,percent
24,10,David Ross,36.3333,0.34774193780917684,0.04868093745528333,percent
24,10,Rashad Jennings,39.6666,0.32906490253033144,0.0479034841636389,percent
24,10,Normani,39.333200000000005,0.32319315966049217,0.047041688895439325,percent
25,1,Sasha Pieterse,18.0,0.07715246672345207,0.020819715467153513,percent
25,1,Frankie Muniz,19.0,0.07716328561835539,0.020596001622206834,percent
25,1,Jordan Fisher,22.0,0.07633266509867875,0.020846665978955393,percent
25,1,Derek Fisher,18.0,0.07720599675738248,0.02049552223966663,percent
25,1,Nikki Bella,20.0,0.07705012762274092,0.02034144151592803,percent
25,1,Terrell Owens,15.0,0.07695926888956495,0.02057137974233241,percent
25,1,Victoria Arlen,19.0,0.07711467073944926,0.020681690891275018,percent
25,1,Barbara Corcoran,14.0,0.07600102037085388,0.02063317548492913,percent
25,1,Lindsey Stirling,22.0,0.07687536628927452,0.020815160524122713,percent
25,1,Debbie Gibson,17.0,0.07640282153201376,0.02030135798090469,percent
25,1,Nick Lachey,18.0,0.0779080083536823,0.02117382577415463,percent
25,1,Drew Scott,16.0,0.07692684667391614,0.020543111831162537,percent
25,1,Vanessa Lachey,21.0,0.076907455330636,0.020808171888191222,percent
25,2,Sasha Pieterse,22.5,0.07843179545308858,0.019572610019696533,percent
25,2,Frankie Muniz,24.0,0.07855608690728563,0.02102847615848582,percent
25,2,Jordan Fisher,24.0,0.07643636096468723,0.019635318991017836,percent
25,2,Derek Fisher,19.0,0.08070878131760233,0.01923659122133686,percent
25,2,Nikki Bella,19.5,0.07976681753318592,0.019133974468441138,percent
25,2,Terrell Owens,19.5,0.0801865920763224,0.019408077697042978,percent
25,2,Victoria Arlen,22.0,0.0768849208762589,0.02018731743926905,percent
25,2,Barbara Corcoran,17.0,0.06092744915606755,0.018693063613016436,percent
25,2,Lindsey Stirling,22.5,0.07949533880677155,0.02042416016776311,percent
25,2,Debbie Gibson,20.5,0.07022380171636976,0.02195223643374158,percent
25,2,Nick Lachey,19.0,0.07999357441758016,0.01884231942273917,percent
25,2,Drew Scott,20.5,0.07966161117616215,0.01951525941644851,percent
25,2,Vanessa Lachey,23.5,0.07872686959861759,0.020375901536865883,percent
25,3,Sasha Pieterse,19.0,0.09095913941261778,0.024082492245388994,percent
25,3,Frankie Muniz,21.0,0.09098005618317376,0.02357800311969931,percent
25,3,Jordan Fisher,25.0,0.08903510050827824,0.02360090384970798,percent
25,3,Derek Fisher,21.0,0.09224983392227684,0.024173071604639104,percent
25,3,Nikki Bella,21.0,0.09178365917050468,0.024160531527860497,percent
25,3,Terrell Owens,21.0,0.09157656672083483,0.024457446186860007,percent
25,3,Victoria Arlen,22.0,0.08979930378166247,0.023812577354803317,percent
25,3,Lindsey Stirling,27.0,0.09045080505467784,0.023991495899185138,percent
25,3,Nick Lachey,21.0,0.0915957632746437,0.023623349347935037,percent
25,3,Drew Scott,23.0,0.09082532787694567,0.024081023409861117,percent
25,3,Vanessa Lachey,23.0,0.09074444409438416,0.024206807100679986,percent
25,4,Sasha Pieterse,24.0,0.09380923992425085,0.020539716498307277,percent
25,4,Frankie Muniz,24.0,0.09447621304411223,0.021977628786588405,percent
25,4,Jordan Fisher,29.0,0.08945339998318602,0.022371021193749247,percent
25,4,Derek Fisher,23.0,0.05945051049103904,0.009700438987712761,percent
25,4,Nikki Bella,24.0,0.09664609611537615,0.02211615994654689,percent
25,4,Terrell Owens,24.0,0.09545464769429007,0.0216494042087351,percent
25,4,Victoria Arlen,27.0,0.09113408676481718,0.022589750638889926,percent
25,4,Lindsey Stirling,26.0,0.09357484720121036,0.021014800703769532,percent
25,4,Nick Lachey,22.0,0.0970663976683506,0.02073934764813829,percent
25,4,Drew Scott,24.0,0.09596967041367521,0.021390502049002835,percent
25,4,Vanessa Lachey,24.0,0.09296489069969227,0.021116216519413266,percent
25,5,Sasha Pieterse,24.0,0.06747310347623797,0.010340231942154499,percent
25,5,Frankie Muniz,29.0,0.10044470726779405,0.024942745619851877,percent
25,5,Jordan Fisher,30.0,0.09787091815750437,0.023808226376251188,percent
25,5,Nikki Bella,27.0,0.10326541747990962,0.023081697600705508,percent
25,5,Terrell Owens,25.0,0.10432313721457179,0.023091413089484078,percent
25,5,Victoria Arlen,27.0,0.10314173101466462,0.02364986694534605,percent
25,5,Lindsey Stirling,28.0,0.10137871000311474,0.02426681583616384,percent
25,5,Nick Lachey,22.0,0.11157769792284436,0.021932883477913976,percent
25,5,Drew Scott,25.0,0.10616663602729715,0.024030790970063668,percent
25,5,Vanessa Lachey,24.0,0.10435794143606109,0.021145042871882208,percent
25,6,Frankie Muniz,31.0,0.1148436256266598,0.023940323607305903,percent
25,6,Jordan Fisher,39.0,0.10748313624846219,0.026516897075448093,percent
25,6,Nikki Bella,36.0,0.11384125993514212,0.026760510235805175,percent
25,6,Terrell Owens,37.0,0.11438238164954094,0.02638980995010806,percent
25,6,Victoria Arlen,31.0,0.11585488553508388,0.024278784905637243,percent
25,6,Lindsey Stirling,40.0,0.11188199051852495,0.026354161897708093,percent
25,6,Nick Lachey,26.0,0.08917123947293991,0.013688388946876863,percent
25,6,Drew Scott,30.0,0.11849845663586211,0.02439911914427063,percent
25,6,Vanessa Lachey,36.0,0.11404302437778484,0.026741752051680924,percent
25,7,Frankie Muniz,30.0,0.1273941952571689,0.026720138997382032,percent
25,7,Jordan Fisher,27.0,0.12772898577379588,0.026293735006889918,percent
25,7,Nikki Bella,24.0,0.10517992242877017,0.02596464969070257,percent
25,7,Terrell Owens,24.5,0.13270306303419954,0.02543086475425413,percent
25,7,Victoria Arlen,28.5,0.1297890001895374,0.027074512570032273,percent
25,7,Lindsey Stirling,25.5,0.1305602313108103,0.0260076505881371,percent
25,7,Drew Scott,28.5,0.13109044210766357,0.027693775638392062,percent
25,7,Vanessa Lachey,27.0,0.11555415989805391,0.03201628463019349,percent
25,8,Frankie Muniz,26.5,0.17375796898835066,0.032324342327990925,percent
25,8,Jordan Fisher,30.0,0.16505080589972615,0.031824398645259024,percent
25,8,Terrell Owens,25.5,0.12140413230756186,0.01675443926949544,percent
25,8,Victoria Arlen,24.0,0.18046392377479653,0.028985697381001332,percent
25,8,Lindsey Stirling,27.0,0.17658798443376464,0.03329645753139427,percent
25,8,Drew Scott,23.5,0.18273518459579993,0.02765717855925413,percent
25,9,Frankie Muniz,25.5,0.2130058106668297,0.026689313443149742,percent
25,9,Jordan Fisher,29.0,0.20138816050751807,0.02976305754319091,percent
25,9,Victoria Arlen,28.0,0.14893648123658454,0.01899662554375436,percent
25,9,Lindsey Stirling,28.5,0.20786500865116295,0.03136160021583096,percent
25,9,Drew Scott,24.0,0.22880453893790487,0.030416226007155864,percent
