Season,Week,Contestant,Judge_Score,Est_Fan_Support,Est_Fan_Uncertainty,Voting_Mode
23,2,Maureen McCormick,26.0,0.07963305377151413,0.019720764797773342,percent
23,2,Marilu Henner,27.0,0.07830553249987686,0.01934714677659594,percent
23,2,Ryan Lochte,24.0,0.08118877524276837,0.019047509393131167,percent
23,2,Calvin Johnson Jr.,28.0,0.07830180942217994,0.01968618971012281,percent
23,2,Laurie Hernandez,32.0,0.07751057298624107,0.0205850030860195,percent
23,2,Amber Rose,24.0,0.0816999604729615,0.019188291886374633,percent
23,2,Rick Perry,22.0,0.08298384380498343,0.018076027464151993,percent
23,2,James Hinchcliffe,29.0,0.07797711414534159,0.019634552508587096,percent
23,2,Babyface,30.0,0.0777726897404934,0.020487751887604932,percent
23,2,Vanilla Ice,26.0,0.07942125789017843,0.0194672429061073,percent
23,2,Jana Kramer,29.0,0.07789088759310733,0.02021718693900636,percent
23,2,Terra Jole,31.0,0.07779277667292261,0.02059545389922263,percent
23,3,Maureen McCormick,28.0,0.0855492566281352,0.021597951640813812,percent
23,3,Marilu Henner,28.0,0.08469141566089744,0.02098429349073133,percent
23,3,Ryan Lochte,25.0,0.08846363789922354,0.020797690147878835,percent
23,3,Calvin Johnson Jr.,32.0,0.08354049931287184,0.021587600049124484,percent
23,3,Laurie Hernandez,31.0,0.08299650671686186,0.021577642362353627,percent
23,3,Amber Rose,25.0,0.08824218797806094,0.020478556768460766,percent
23,3,Rick Perry,23.0,0.057606575586171,0.009519509803173952,percent
23,3,James Hinchcliffe,29.0,0.084183370082906,0.021267342629794454,percent
23,3,Babyface,25.0,0.08667743364616917,0.02014549451472634,percent
23,3,Vanilla Ice,23.0,0.08897640167115695,0.01942196388333519,percent
23,3,Jana Kramer,26.0,0.08536912700034886,0.020480772008955702,percent
23,3,Terra Jole,30.0,0.08370358781719718,0.021498901324663026,percent
23,4,Maureen McCormick,24.0,0.09315622960797197,0.022505935180377388,percent
23,4,Marilu Henner,21.0,0.09517967343524636,0.02126860501645079,percent
23,4,Ryan Lochte,22.0,0.0962992011697652,0.022221671859624557,percent
23,4,Calvin Johnson Jr.,23.0,0.09261458854511737,0.021920679853839393,percent
23,4,Laurie Hernandez,30.0,0.08966695223374889,0.023232090206146857,percent
23,4,Amber Rose,24.0,0.09452568407326709,0.022601156120897064,percent
23,4,James Hinchcliffe,28.0,0.0904071301353945,0.02312097777557932,percent
23,4,Babyface,18.0,0.07440512134549143,0.018547608450121173,percent
23,4,Vanilla Ice,23.0,0.0886649815227003,0.025346465441499304,percent
23,4,Jana Kramer,23.0,0.09385092626559224,0.021968430835685206,percent
23,4,Terra Jole,25.0,0.09122951166570606,0.02244585766930634,percent
23,5,Maureen McCormick,24.0,0.11111642489301743,0.02760324617521524,percent
23,5,Marilu Henner,27.0,0.11253133740387732,0.027691189127172517,percent
23,5,Ryan Lochte,24.0,0.11392226437826779,0.027951320670700677,percent
23,5,Calvin Johnson Jr.,24.0,0.11083668790453327,0.027403665429748918,percent
23,5,Laurie Hernandez,25.0,0.10846249220722134,0.027311461633257986,percent
23,5,Amber Rose,24.0,0.11217434148147104,0.027775967131169428,percent
23,5,James Hinchcliffe,29.0,0.10919263762355015,0.027188758977967874,percent
23,5,Jana Kramer,26.0,0.11211197849461128,0.027572205725460097,percent
23,5,Terra Jole,27.0,0.10965183561345257,0.027388553872293452,percent
23,6,Maureen McCormick,31.0,0.11694616238432967,0.023701770426291346,percent
23,6,Marilu Henner,34.0,0.11511460618090873,0.025067259263340656,percent
23,6,Ryan Lochte,30.0,0.11897370764761485,0.02344236209018795,percent
23,6,Calvin Johnson Jr.,37.0,0.11278472029101858,0.025355427895716622,percent
23,6,Laurie Hernandez,37.0,0.11074965253919548,0.024762907551459643,percent
23,6,Amber Rose,28.0,0.0843230193211029,0.012985694802659719,percent
23,6,James Hinchcliffe,38.0,0.11137576077845456,0.02514658551290631,percent
23,6,Jana Kramer,40.0,0.11293514265660806,0.025791770810401047,percent
23,6,Terra Jole,30.0,0.1167972282007653,0.023191631480443224,percent
23,7,Maureen McCormick,33.0,0.08826823717977501,0.012751874227159858,percent
23,7,Marilu Henner,32.0,0.13417147412055647,0.025148128925885197,percent
23,7,Ryan Lochte,33.0,0.1348066593408408,0.026078006657112355,percent
23,7,Calvin Johnson Jr.,37.0,0.12697907303917713,0.026331669081970918,percent
23,7,Laurie Hernandez,34.5,0.12831941514494738,0.025883272123637033,percent
23,7,James Hinchcliffe,37.0,0.1261314753651452,0.026575533258826962,percent
23,7,Jana Kramer,34.5,0.1294599443484456,0.02561900186588972,percent
23,7,Terra Jole,34.5,0.13186372146111305,0.026338364377604204,percent
23,8,Marilu Henner,23.0,0.16119313011307812,0.02590783917582263,percent
23,8,Ryan Lochte,26.0,0.10766537495561501,0.0150897425305542,percent
23,8,Calvin Johnson Jr.,30.0,0.144735216113457,0.02831891097753784,percent
23,8,Laurie Hernandez,33.0,0.14268539916613265,0.030055742260390008,percent
23,8,James Hinchcliffe,34.9998,0.13983321965542064,0.029756481703498074,percent
23,8,Jana Kramer,30.0,0.1461393262859263,0.02830880655282823,percent
23,8,Terra Jole,24.0,0.15774833371037084,0.02529206549720162,percent
23,9,Marilu Henner,36.0,0.13008909783554992,0.01584994720109716,percent
23,9,Calvin Johnson Jr.,37.0,0.17448927931054894,0.028388032073906787,percent
23,9,Laurie Hernandez,40.0,0.16819079299305947,0.02991606528787189,percent
23,9,James Hinchcliffe,36.0,0.17483797097950726,0.027564602602393393,percent
23,9,Jana Kramer,40.0,0.17179754713206286,0.030604426798055005,percent
23,9,Terra Jole,38.0,0.18059531174927085,0.030945729413292475,percent
23,10,Calvin Johnson Jr.,28.0,0.21642979376463084,0.030151083107156532,percent
23,10,Laurie Hernandez,30.0,0.2063793578991311,0.030379541188107546,percent
23,10,James Hinchcliffe,29.5,0.2130504475119174,0.03128105239540379,percent
23,10,Jana Kramer,29.0,0.21234175679308623,0.030953198617466895,percent
23,10,Terra Jole,30.0,0.15179864403123441,0.017023163414608015,percent
23,11,Calvin Johnson Jr.,38.3331,0.26685239842034575,0.03630719938894476,percent
23,11,Laurie Hernandez,39.333200000000005,0.2578674541002619,0.03544753056128192,percent
23,11,James Hinchcliffe,38.9998,0.2631246171480268,0.03636490547091703,percent
23,11,Jana Kramer,35.5,0.21215553033136644,0.02414867693471958,percent
24,1,Charo,21.0,0.08323716512633071,0.02180815649107517,percent
24,1,Mr. T,20.0,0.08332868133156977,0.021844424993581135,percent
24,1,Heather Morris,28.0,0.08323444271418605,0.021594994476399346,percent
24,1,Nancy Kerrigan,28.0,0.08335305513621255,0.021863616155383687,percent
24,1,Bonner Bolton,22.0,0.08340368414332831,0.02181280995720681,percent
24,1,Simone Biles,32.0,0.08330873275602725,0.021685455321606168,percent
24,1,David Ross,28.0,0.08348787953844863,0.021839391769056263,percent
24,1,Rashad Jennings,31.0,0.08321052187973907,0.021833313327832136,percent
24,1,Chris Kattan,17.0,0.0833028362046315,0.021826351469345966,percent
24,1,Erika Jayne,24.0,0.08340819076904947,0.02182950812093473,percent
24,1,Normani,27.0,0.08350306505238088,0.02189056798054415,percent
24,1,Nick Viall,24.0,0.08322174534809555,0.021680770837926144,percent
24,2,Charo,25.0,0.08678842256610164,0.02000942831132636,percent
24,2,Mr. T,22.0,0.09028913808434505,0.01970412791317952,percent
24,2,Heather Morris,30.0,0.08405713127687801,0.02125358401473123,percent
24,2,Nancy Kerrigan,28.0,0.08519179487346652,0.021011891258616282,percent
24,2,Bonner Bolton,28.0,0.0850080397690454,0.020915676521161594,percent
24,2,Simone Biles,29.0,0.08456661434386888,0.021167344003148184,percent
24,2,David Ross,27.0,0.08541064241637991,0.020918247239533554,percent
24,2,Rashad Jennings,32.0,0.08350123451965993,0.02161954197130323,percent
24,2,Chris Kattan,22.0,0.059464769088274305,0.010052851113388541,percent
24,2,Erika Jayne,28.0,0.08508671809038144,0.02101242917992692,percent
24,2,Normani,32.0,0.08387214719834798,0.02160162275553656,percent
24,2,Nick Viall,25.0,0.08676334777325057,0.02012402126792867,percent
24,3,Charo,24.0,0.06363830775060825,0.010602319352363106,percent
24,3,Mr. T,24.0,0.09968810600193469,0.02132979258107929,percent
24,3,Heather Morris,33.0,0.09061658949218084,0.02277141566280387,percent
24,3,Nancy Kerrigan,33.0,0.09143033874430243,0.023160018465877726,percent
24,3,Bonner Bolton,24.0,0.09722496069547053,0.020977873208774086,percent
24,3,Simone Biles,32.0,0.09118074573741969,0.023281484651577276,percent
24,3,David Ross,31.0,0.09184252183823163,0.022993894508977136,percent
24,3,Rashad Jennings,28.0,0.09243575679721412,0.021670259325250657,percent
24,3,Erika Jayne,26.0,0.09508932064728358,0.021797842185673606,percent
24,3,Normani,34.0,0.09080115351898185,0.02316886159731066,percent
24,3,Nick Viall,26.0,0.09605219877637194,0.02179512260436432,percent
24,4,Mr. T,28.0,0.07270480085586434,0.011201075321826293,percent
24,4,Heather Morris,35.0,0.10069016683540417,0.02358644486095674,percent
24,4,Nancy Kerrigan,33.0,0.1016010108233203,0.023148685575900916,percent
24,4,Bonner Bolton,32.0,0.10584709802686924,0.02331559407174442,percent
24,4,Simone Biles,36.0,0.10025310699336659,0.023753853665441357,percent
24,4,David Ross,31.0,0.1033187922358056,0.02270136851652088,percent
24,4,Rashad Jennings,39.0,0.1000721511189749,0.024569583339513867,percent
24,4,Erika Jayne,30.0,0.10583687189527029,0.022761521618609077,percent
24,4,Normani,32.0,0.10252263482002519,0.022974646347670557,percent
24,4,Nick Viall,30.0,0.10715336639509952,0.023009526710224777,percent
24,5,Heather Morris,34.0,0.11300547001585193,0.023860787723997256,percent
24,5,Nancy Kerrigan,36.0,0.11257447737058689,0.025273167834759393,percent
24,5,Bonner Bolton,30.0,0.12131249732011151,0.02377778909316578,percent
24,5,Simone Biles,38.0,0.11044682854041836,0.0253563027396465,percent
24,5,David Ross,29.0,0.1210616427710158,0.022138323981681834,percent
24,5,Rashad Jennings,32.0,0.11608824846609363,0.023375008244317798,percent
24,5,Erika Jayne,32.0,0.07625984434741312,0.01124457778007573,percent
24,5,Normani,39.0,0.11197314808671846,0.025705109848953717,percent
24,5,Nick Viall,34.0,0.11727784308178826,0.024878738853426813,percent
24,6,Heather Morris,37.0,0.076140780454686,0.01056180011168648,percent
24,6,Nancy Kerrigan,33.5,0.13060393611309348,0.02530184269497879,percent
24,6,Bonner Bolton,31.5,0.13651378320304533,0.02441041187223655,percent
24,6,Simone Biles,34.5,0.12702366410144528,0.024362495828489292,percent
24,6,David Ross,31.0,0.1386322281478253,0.024743557836942095,percent
24,6,Rashad Jennings,35.0,0.12914374887325095,0.025153247003368295,percent
24,6,Normani,36.0,0.12575692627750892,0.02514264042211166,percent
24,6,Nick Viall,30.5,0.13618493282914426,0.023229123875698914,percent
24,7,Nancy Kerrigan,36.0,0.12687400988852424,0.03339688677240456,percent
24,7,Bonner Bolton,31.0,0.15951863980656786,0.025504652337614803,percent
24,7,Simone Biles,39.0,0.14267385454497358,0.02771497709323331,percent
24,7,David Ross,32.0,0.1581322676861687,0.026158233843077132,percent
24,7,Rashad Jennings,39.0,0.1446798809372096,0.028490248090264965,percent
24,7,Normani,42.0,0.139973746338902,0.02882849054492159,percent
24,7,Nick Viall,34.0,0.1281476007976554,0.032143515674595675,percent
24,8,Bonner Bolton,29.0,0.1748140754899911,0.02266510115866694,percent
24,8,Simone Biles,36.0,0.203574981535043,0.03466339339470221,percent
24,8,David Ross,32.5,0.2225725020516425,0.03546572229929609,percent
24,8,Rashad Jennings,37.5,0.2026991628839019,0.03643255606638982,percent
24,8,Normani,39.5,0.1963392780394198,0.036503053290331905,percent
24,9,Simone Biles,40.0,0.19151509192852018,0.019958446217367032,percent
24,9,David Ross,35.0,0.2850195919405681,0.03403650035098546,percent
24,9,Rashad Jennings,38.5,0.2625608330764606,0.03335447716595654,percent
24,9,Normani,38.0,0.2609044830544515,0.03206239233198021,percent
24,10,David Ross,36.3333,0.3492895981867752,0.04857193265825674,percent
24,10,Rashad Jennings,39.6666,0.3262411527212687,0.04761015978793585,percent
24,10,Normani,39.333200000000005,0.3244692490919591,0.047614303502706026,percent
25,1,Sasha Pieterse,18.0,0.07688480760740446,0.020638569846728134,percent
25,1,Frankie Muniz,19.0,0.07679247274532112,0.020480089246463464,percent
25,1,Jordan Fisher,22.0,0.07690292344946854,0.020642516433466603,percent
25,1,Derek Fisher,18.0,0.07699122658609915,0.02073825958818389,percent
25,1,Nikki Bella,20.0,0.07688361716121137,0.020616193483369946,percent
25,1,Terrell Owens,15.0,0.07691071086150107,0.020631570230175023,percent
25,1,Victoria Arlen,19.0,0.07682008054731437,0.020663779351538784,percent
25,1,Barbara Corcoran,14.0,0.07687949425960248,0.020795209261742074,percent
25,1,Lindsey Stirling,22.0,0.07690279003303944,0.02068062162201251,percent
25,1,Debbie Gibson,17.0,0.07694922892029045,0.02078405028527672,percent
25,1,Nick Lachey,18.0,0.07688404777292412,0.020546468698338344,percent
25,1,Drew Scott,16.0,0.07711419792599829,0.020737678781101245,percent
25,1,Vanessa Lachey,21.0,0.07708440212982642,0.020758122342434352,percent
25,2,Sasha Pieterse,22.5,0.07795695372819811,0.020235881433832096,percent
25,2,Frankie Muniz,24.0,0.07776103667448027,0.02035434901446132,percent
25,2,Jordan Fisher,24.0,0.07731070291341197,0.020388426546086795,percent
25,2,Derek Fisher,19.0,0.08040811263479067,0.018942877391915004,percent
25,2,Nikki Bella,19.5,0.08011424195681316,0.019291283583756258,percent
25,2,Terrell Owens,19.5,0.07991325258783158,0.019252690917051524,percent
25,2,Victoria Arlen,22.0,0.07827579195109664,0.019890207707560437,percent
25,2,Barbara Corcoran,17.0,0.06087729475810577,0.017552819153858732,percent
25,2,Lindsey Stirling,22.5,0.07822012850000204,0.0202526383929746,percent
25,2,Debbie Gibson,20.5,0.07126608652281734,0.022738008613879514,percent
25,2,Nick Lachey,19.0,0.08076597961062805,0.019275172409628925,percent
25,2,Drew Scott,20.5,0.07916152924158712,0.019559222879899835,percent
25,2,Vanessa Lachey,23.5,0.07796888892023864,0.02041698699203442,percent
25,3,Sasha Pieterse,19.0,0.09028937725630837,0.023910831961420107,percent
25,3,Frankie Muniz,21.0,0.0900344226572985,0.024083797332007783,percent
25,3,Jordan Fisher,25.0,0.08985326442858702,0.023863595759349238,percent
25,3,Derek Fisher,21.0,0.09202015648611771,0.02414694339131593,percent
25,3,Nikki Bella,21.0,0.09182106510435237,0.0240517367299886,percent
25,3,Terrell Owens,21.0,0.09153865418204947,0.02411973702096852,percent
25,3,Victoria Arlen,22.0,0.09043085668219569,0.024051272658858685,percent
25,3,Lindsey Stirling,27.0,0.09036326569425408,0.02403126803578817,percent
25,3,Nick Lachey,21.0,0.09219936929183088,0.024274870961500602,percent
25,3,Drew Scott,23.0,0.0911648762086392,0.024052624836310484,percent
25,3,Vanessa Lachey,23.0,0.09028469200836593,0.023963958661771947,percent
25,4,Sasha Pieterse,24.0,0.0939879726295548,0.02108326742547914,percent
25,4,Frankie Muniz,24.0,0.09389429473460695,0.02100633757057589,percent
25,4,Jordan Fisher,29.0,0.09068058188041699,0.022527072830199404,percent
25,4,Derek Fisher,23.0,0.06030695855081787,0.009373774118611362,percent
25,4,Nikki Bella,24.0,0.09512699443397846,0.021417725899393072,percent
25,4,Terrell Owens,24.0,0.09531575866157319,0.021222683022188535,percent
25,4,Victoria Arlen,27.0,0.0919038821515403,0.0219634320851223,percent
25,4,Lindsey Stirling,26.0,0.09228763034336188,0.021762665318919256,percent
25,4,Nick Lachey,22.0,0.09730960698642499,0.020398872397652493,percent
25,4,Drew Scott,24.0,0.0945748243530607,0.020831155869273053,percent
25,4,Vanessa Lachey,24.0,0.09461149527466359,0.021025749874075343,percent
25,5,Sasha Pieterse,24.0,0.06825882460979978,0.0106489237874959,percent
25,5,Frankie Muniz,29.0,0.10155405137188504,0.023837089820438015,percent
25,5,Jordan Fisher,30.0,0.098455101637407,0.023863214725323472,percent
25,5,Nikki Bella,27.0,0.10339887827907897,0.02354655130385165,percent
25,5,Terrell Owens,25.0,0.10508425133517911,0.02274735995190883,percent
25,5,Victoria Arlen,27.0,0.10158371607283198,0.023438527930553437,percent
25,5,Lindsey Stirling,28.0,0.10111687699425301,0.023483452804445276,percent
25,5,Nick Lachey,22.0,0.11040693653124385,0.02199930592904075,percent
25,5,Drew Scott,25.0,0.10452896410019474,0.02273629518942904,percent
25,5,Vanessa Lachey,24.0,0.10561239906812821,0.022061289993439637,percent
25,6,Frankie Muniz,31.0,0.11574839123295076,0.024014200347340434,percent
25,6,Jordan Fisher,39.0,0.10898904581358416,0.025961933377366145,percent
25,6,Nikki Bella,36.0,0.11332517545437902,0.02563780974174326,percent
25,6,Terrell Owens,37.0,0.11393710742305545,0.026184718432107946,percent
25,6,Victoria Arlen,31.0,0.11525549537447828,0.02385320020278587,percent
25,6,Lindsey Stirling,40.0,0.11049759101524449,0.026177583699431347,percent
25,6,Nick Lachey,26.0,0.08889956753628364,0.013932737439391555,percent
25,6,Drew Scott,30.0,0.11842893536841403,0.02377815453362308,percent
25,6,Vanessa Lachey,36.0,0.1149186907816107,0.025828064042676506,percent
25,7,Frankie Muniz,30.0,0.1281389602564754,0.027723517818991076,percent
25,7,Jordan Fisher,27.0,0.12655166327586417,0.02554437829687623,percent
25,7,Nikki Bella,24.0,0.10477306518013377,0.026410924411487936,percent
25,7,Terrell Owens,24.5,0.1336914503387769,0.02520429825334674,percent
25,7,Victoria Arlen,28.5,0.12923205883637756,0.027157087095901807,percent
25,7,Lindsey Stirling,25.5,0.12986182356514941,0.024882941580793752,percent
25,7,Drew Scott,28.5,0.1310599949357535,0.027663828605584213,percent
25,7,Vanessa Lachey,27.0,0.11669098361146983,0.03127239414593227,percent
25,8,Frankie Muniz,26.5,0.17374080480798393,0.03125539589862574,percent
25,8,Jordan Fisher,30.0,0.16648752741887057,0.0336478114746158,percent
25,8,Terrell Owens,25.5,0.1227186339618993,0.01658888677651398,percent
25,8,Victoria Arlen,24.0,0.1804395450102032,0.029409487737758103,percent
25,8,Lindsey Stirling,27.0,0.1736463285752546,0.03178424049740855,percent
25,8,Drew Scott,23.5,0.18296716022578877,0.029735009297977243,percent
25,9,Frankie Muniz,25.5,0.21647971291289253,0.02935553863336155,percent
25,9,Jordan Fisher,29.0,0.20122943107044328,0.03181920840515161,percent
25,9,Victoria Arlen,28.0,0.1497823264380014,0.016852664213341213,percent
25,9,Lindsey Stirling,28.5,0.2064515609917762,0.031838561789352,percent
25,9,Drew Scott,24.0,0.22605696858688734,0.02940455814471211,percent
25,10,Frankie Muniz,38.8887,0.26981628611310954,0.03463586592323878,percent
25,10,Jordan Fisher,40.0,0.25771419317998184,0.03343085042132119,percent
25,10,Lindsey Stirling,40.0,0.26013644482623116,0.03370374962943455,percent
